gridN
64, 128, 256, 512, 
1.58769, 5.40637, 17.9684, 57.8791, 
0.994184, 5.39003, 18.3179, 62.7256, 
1.14039, 6.57293, 18.7707, 59.912, 
1.08293, 5.99882, 17.9506, 65.717, 
2.47254, 6.70728, 16.9057, 73.9972, 
1.15818, 7.68424, 21.3747, 62.4298, 
0.970291, 6.36097, 19.6616, 63.9421, 
1.58256, 6.43636, 15.9547, 64.7543, 
0.990633, 6.21426, 17.627, 64.7951, 
1.0623, 7.81084, 18.844, 66.4617, 
1.23188, 6.38254, 18.0731, 74.292, 
1.25018, 6.69887, 18.2636, 63.868, 
1.45496, 7.72415, 17.8491, 67.1578, 
1.57067, 6.53459, 18.7414, 64.0163, 
1.63402, 7.07759, 17.048, 66.0683, 
1.34192, 7.85136, 17.7773, 64.7107, 
0.967694, 6.82986, 19.48, 67.3026, 
1.57654, 8.10009, 17.4056, 68.8454, 
1.17033, 6.62585, 20.1132, 70.3484, 
1.80654, 5.97637, 16.205, 65.7695, 
0.978051, 8.58416, 18.1385, 62.3452, 
0.937454, 5.89218, 18.8783, 66.5816, 
0.947938, 6.89334, 19.424, 62.2464, 
1.03111, 8.10373, 19.1785, 63.4407, 
0.977863, 7.56639, 19.0171, 64.1552, 
1.24868, 8.0527, 17.5922, 65.2774, 
2.13782, 7.6607, 18.7731, 65.0499, 
1.89231, 7.82232, 18.2871, 67.0148, 
1.02759, 8.54535, 18.4449, 65.5583, 
0.981879, 6.47091, 18.1117, 66.7336, 
1.0031, 6.8727, 17.9102, 64.8648, 
1.29511, 7.98864, 18.1751, 67.8848, 
0.9743, 4.65791, 18.085, 68.8615, 
1.09359, 6.57371, 18.3206, 63.8066, 
1.33404, 8.54143, 16.9518, 65.3326, 
1.52151, 8.68174, 18.1493, 64.3581, 
1.0811, 6.81845, 17.4033, 65.0396, 
1.23457, 6.37902, 19.237, 65.9394, 
0.939188, 8.23649, 18.7043, 65.8162, 
0.956236, 5.9172, 20.8238, 65.7862, 
0.98812, 5.68563, 19.4291, 61.9194, 
1.26138, 8.6535, 18.3475, 64.7598, 
0.954529, 6.51218, 17.7567, 63.5621, 
2.07374, 8.30694, 17.9655, 63.936, 
0.940751, 6.62231, 18.2835, 69.5879, 
1.12689, 6.80317, 21.3086, 75.1027, 
0.991751, 8.47321, 18.9611, 66.6591, 
1.09683, 7.85904, 19.2236, 64.4834, 
1.42852, 7.70034, 19.8814, 67.5767, 
1.19594, 6.20918, 18.9421, 60.8139, 
1.2539664400000001, 7.0693588, 18.48073, 65.58973600000002, 
