rounds
64, 128, 256, 512, 
2.23272, 3.44404, 6.44078, 9.51313, 
2.3212, 3.30699, 8.74285, 8.69644, 
1.97247, 4.11923, 6.7137, 11.6688, 
2.01738, 4.25777, 5.82394, 11.5961, 
2.94795, 2.62891, 7.0204, 10.3149, 
2.99109, 3.15853, 6.42481, 10.2929, 
2.93072, 3.05341, 5.41959, 9.72037, 
2.99302, 2.47625, 4.91252, 12.9847, 
2.4299, 3.16294, 6.54563, 11.9203, 
2.80786, 2.54343, 8.64402, 8.44663, 
2.6533, 3.5136, 6.51399, 8.97218, 
3.75407, 4.18598, 5.79442, 9.15555, 
2.95618, 3.68266, 6.94914, 9.56774, 
2.69272, 3.42478, 6.74689, 10.6099, 
2.892, 3.19365, 6.32797, 9.00054, 
2.01096, 3.73105, 5.79553, 9.99644, 
2.18363, 3.56686, 5.59897, 9.539, 
1.6166, 3.95103, 6.78345, 11.1375, 
1.86862, 2.73356, 6.59105, 11.1742, 
2.27466, 3.79403, 6.20136, 10.4134, 
2.51643, 3.16228, 6.48259, 12.0842, 
3.25104, 3.50399, 6.86329, 10.5148, 
2.56105, 3.71382, 6.15154, 8.8149, 
2.50259, 3.34165, 4.18247, 13.8923, 
2.78615, 2.83928, 7.93471, 10.1547, 
2.44272, 2.90156, 6.64604, 10.9845, 
2.13932, 3.91409, 5.71644, 11.1924, 
2.51939, 2.9763, 6.46783, 8.64918, 
1.92787, 3.07381, 5.22388, 14.1006, 
2.30316, 3.19204, 6.44811, 9.47009, 
1.64855, 5.57309, 6.9086, 12.0979, 
1.99855, 3.65337, 5.31415, 9.63292, 
1.75823, 2.46391, 4.51424, 8.25635, 
1.71575, 2.60985, 5.36661, 8.81847, 
1.76006, 2.66702, 6.01725, 10.7179, 
1.68682, 5.07977, 6.79251, 11.8521, 
3.29187, 8.11418, 10.4044, 14.543, 
2.23837, 3.78336, 8.68046, 10.98, 
1.7379, 5.13465, 6.90981, 12.393, 
1.92937, 3.72309, 5.91072, 12.2408, 
2.90715, 3.39466, 6.09366, 14.9392, 
2.25697, 3.55956, 6.81151, 10.7582, 
1.98231, 4.97167, 6.49331, 12.4412, 
3.80064, 4.64153, 6.6792, 10.9935, 
1.79093, 4.91338, 5.62692, 13.6043, 
3.19081, 3.8958, 7.08716, 10.7439, 
2.95629, 3.36245, 6.32441, 14.101, 
2.67593, 4.92264, 5.13986, 10.9673, 
3.35867, 4.81376, 7.99158, 13.0015, 
1.80042, 3.7244, 6.94686, 13.1207, 
2.4396471999999996, 3.7109931999999985, 6.4824226, 11.015632599999998, 
