gridN
64, 128, 256, 512, 
0.198592, 0.67331, 2.14819, 7.16212, 
0.128096, 0.506058, 2.6512, 7.15082, 
0.152684, 1.39856, 3.95488, 7.45513, 
0.170339, 0.860414, 2.60024, 8.49204, 
1.14499, 0.735672, 2.50867, 9.70368, 
0.173773, 0.577898, 2.40397, 8.7953, 
0.134182, 0.501205, 3.17634, 6.2086, 
0.147205, 0.482958, 2.0832, 8.5981, 
0.12267, 0.634838, 2.08056, 9.05351, 
0.151775, 2.02376, 2.60137, 8.25233, 
0.205091, 0.841681, 2.1136, 10.9351, 
0.207117, 0.705145, 2.53388, 8.80494, 
0.263944, 0.71824, 2.22563, 8.46611, 
0.200159, 0.601636, 2.28985, 8.63961, 
0.263659, 0.653265, 2.95922, 9.29957, 
0.188471, 2.29948, 2.58574, 9.28442, 
0.130675, 1.71118, 2.04018, 8.50806, 
0.19394, 2.36877, 2.60768, 10.4527, 
0.175321, 1.29424, 2.90965, 6.9749, 
0.565332, 0.525314, 2.3477, 8.91017, 
0.160323, 1.48502, 2.23064, 8.62664, 
0.120166, 0.511469, 2.2349, 8.79126, 
0.11812, 1.42648, 1.9944, 7.86454, 
0.153334, 1.74078, 2.00387, 7.1838, 
0.129046, 1.79995, 2.85408, 8.17617, 
0.229431, 0.526082, 3.05786, 7.84591, 
0.323532, 1.33611, 2.45483, 7.49604, 
0.205876, 0.585459, 2.2974, 8.88918, 
0.174289, 2.70063, 2.21618, 8.82516, 
0.135757, 0.787712, 3.68688, 10.1915, 
0.152254, 0.631045, 2.31976, 7.72837, 
0.194954, 1.36198, 3.97603, 10.7667, 
0.179912, 0.828481, 2.45252, 7.25813, 
0.164415, 0.779941, 2.78537, 7.5112, 
0.3522, 0.893903, 2.5524, 8.10861, 
0.210196, 2.98887, 2.87731, 8.16374, 
0.148281, 0.688033, 3.56902, 8.68323, 
0.347219, 0.666939, 3.25629, 8.55845, 
0.133117, 2.74507, 2.38877, 8.43476, 
0.13103, 1.13513, 4.11524, 8.41159, 
0.143151, 0.609817, 2.43365, 7.84406, 
0.270087, 0.767281, 2.55613, 8.66548, 
0.148076, 0.562677, 3.08169, 9.11171, 
0.278646, 0.567049, 2.13911, 9.63968, 
0.129853, 0.544933, 2.45305, 10.8193, 
0.173737, 1.20796, 2.82864, 8.63018, 
0.12435, 2.0088, 2.54175, 9.16093, 
0.142917, 2.46696, 2.1572, 8.33244, 
0.204618, 1.02446, 3.54791, 8.46345, 
0.137758, 1.20874, 2.40578, 7.50232, 
0.20869320000000002, 1.1340276999999999, 2.6458081999999994, 8.5366348, 
