rounds
64, 128, 256, 512, 
0.871626, 0.717671, 0.89298, 0.537865, 
0.886828, 1.37655, 1.00677, 0.710911, 
0.72534, 1.23972, 0.679474, 1.34061, 
0.994228, 1.04281, 0.521334, 0.530374, 
1.42334, 0.758601, 0.571419, 0.585623, 
1.64366, 1.1014, 0.79035, 1.0335, 
1.1472, 1.12723, 0.566119, 0.613633, 
1.22451, 0.756868, 1.0098, 0.604808, 
1.02745, 1.01394, 1.43877, 0.722366, 
1.48295, 0.563392, 1.49183, 0.538225, 
0.999901, 1.00492, 0.605158, 0.684268, 
2.04354, 0.793899, 0.528291, 0.681772, 
1.53413, 1.29861, 0.860744, 0.536316, 
1.77344, 0.896895, 0.776382, 0.668659, 
1.3911, 0.788959, 0.607833, 0.640888, 
0.676985, 0.853621, 0.899374, 0.530598, 
0.702575, 1.28612, 0.598272, 0.553176, 
0.746847, 1.64173, 0.991079, 0.853954, 
0.779531, 0.660664, 1.79871, 0.561137, 
0.785767, 1.11108, 0.641977, 0.587129, 
1.10761, 1.15764, 0.752881, 1.37807, 
1.56662, 1.67125, 1.07359, 1.32128, 
0.615531, 0.980908, 0.537999, 0.579412, 
0.817591, 0.52936, 0.557154, 0.703554, 
1.33191, 0.56832, 1.65469, 0.764714, 
1.0394, 1.01192, 0.694158, 0.722525, 
0.996719, 1.77251, 0.576562, 1.41359, 
1.31712, 0.732029, 0.51801, 0.691683, 
0.735316, 0.632367, 0.556483, 0.873507, 
1.03292, 1.05162, 0.668067, 0.534779, 
0.697332, 1.89222, 1.51892, 1.01616, 
0.746858, 0.795531, 0.591602, 0.671803, 
0.78531, 0.568585, 0.573578, 0.58399, 
0.730427, 0.58665, 1.01475, 0.74352, 
0.652652, 0.611964, 0.653883, 0.74084, 
0.62343, 2.3137, 0.673213, 0.893758, 
0.907704, 2.89374, 2.64978, 0.914659, 
0.8003, 0.605874, 0.618795, 1.56671, 
0.692503, 0.856363, 1.27002, 1.80808, 
0.849717, 0.644317, 0.680092, 2.42205, 
0.739913, 0.647195, 0.734767, 1.02453, 
0.75375, 1.06281, 0.865272, 0.763734, 
0.725117, 2.10632, 1.64235, 1.28268, 
2.0118, 2.03231, 1.30205, 0.803888, 
0.58523, 1.35183, 1.51535, 0.91585, 
1.29986, 0.781889, 0.934227, 0.710941, 
1.06793, 0.776612, 0.687539, 1.85408, 
1.35185, 1.35557, 0.693829, 0.828604, 
2.07905, 0.783895, 1.34203, 0.778092, 
0.658957, 0.887325, 1.01457, 0.730715, 
1.0436275000000002, 1.0739460799999998, 0.9168575400000001, 0.8710722000000001, 
