iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
2.74871, 2.14515, 3.06554, 2.30545, 4.21076, 4.08612, 3.94037, 4.01683, 4.27032, 
2.0846, 1.80364, 2.29127, 3.81138, 2.55664, 2.17508, 3.41589, 2.85986, 4.69545, 
1.39731, 3.03905, 3.2523, 2.37469, 1.86519, 2.20965, 3.4058, 6.45503, 5.05611, 
2.30217, 2.42902, 2.96307, 2.26035, 3.32646, 4.08317, 2.84195, 4.2118, 3.03815, 
1.78089, 1.43875, 4.06397, 1.69296, 1.74446, 4.22569, 2.97741, 7.59221, 3.54424, 
1.55016, 2.30519, 2.4461, 1.89684, 3.40452, 3.76078, 3.85734, 5.38351, 5.48814, 
2.37697, 2.1542, 1.57855, 1.60751, 1.62906, 2.10021, 2.33884, 3.93356, 3.50596, 
5.0614, 3.37129, 3.45149, 2.02885, 2.52999, 4.50804, 4.12929, 4.76322, 4.61507, 
1.66864, 1.39517, 2.76075, 1.69287, 1.71335, 2.09636, 4.12853, 2.92685, 6.33205, 
3.37427, 3.67458, 2.8419, 1.73794, 2.46378, 4.37556, 4.38226, 4.07024, 5.06534, 
2.37604, 1.74562, 1.80082, 1.61494, 2.40378, 3.08712, 3.3637, 3.27908, 5.17659, 
2.7323, 2.95814, 2.99466, 3.23385, 3.40267, 3.09715, 4.30831, 4.50615, 4.1995, 
2.74284, 1.86984, 1.80865, 1.5764, 2.33384, 2.33284, 4.32947, 2.93129, 4.06768, 
2.1025, 2.00221, 3.17388, 2.39161, 3.57167, 4.8375, 3.71364, 5.26935, 4.25939, 
2.12763, 2.65805, 1.65091, 3.69171, 2.80617, 2.83235, 3.21718, 2.93968, 3.38839, 
2.86798, 1.51475, 3.53308, 1.98991, 3.46169, 1.95758, 3.32087, 3.92237, 5.10792, 
3.24982, 3.60739, 2.64816, 2.43381, 2.64829, 5.13579, 4.1618, 3.23611, 3.05802, 
1.88663, 1.67941, 2.5767, 2.53453, 1.67625, 2.95786, 4.19984, 3.13596, 6.76255, 
3.26197, 3.53455, 1.66729, 2.3861, 4.1978, 2.80604, 4.74488, 3.56928, 3.15058, 
1.33245, 2.9466, 1.52967, 2.37942, 2.58037, 1.9815, 3.54424, 4.5057, 7.02897, 
2.68947, 1.87166, 1.53982, 3.30832, 4.04168, 3.32965, 4.41239, 3.62148, 4.46231, 
2.06984, 2.46817, 2.36052, 1.56946, 1.86883, 2.58693, 2.94944, 5.73088, 5.56967, 
3.64094, 1.9541, 2.68418, 2.7924, 3.37203, 4.46349, 4.07234, 4.07666, 4.87624, 
1.49495, 3.74962, 1.69162, 3.24754, 3.8092, 2.80956, 3.42816, 6.77603, 4.9038, 
2.66055, 3.1997, 2.33152, 1.79122, 1.80204, 2.26404, 3.01074, 3.26143, 3.38127, 
1.53416, 1.27867, 1.41411, 2.70379, 1.59938, 2.32064, 4.2512, 5.51568, 5.38586, 
1.52067, 4.01643, 2.87166, 4.12355, 2.99176, 2.76756, 3.20172, 2.67307, 4.74833, 
1.76311, 5.16958, 1.97253, 1.59701, 1.82139, 4.72809, 5.04133, 5.14975, 3.14149, 
1.95426, 4.15981, 2.08917, 3.256, 2.59089, 3.50478, 4.29483, 4.2772, 4.83457, 
