gridN
128, 256, 512, 
0.0122006, 0.0341489, 0.096967, 
0.00661862, 0.024945, 0.105798, 
0.00608209, 0.0262411, 0.113356, 
0.00747029, 0.0275766, 0.10417, 
0.00678953, 0.0246612, 0.100944, 
0.00601738, 0.0260854, 0.121046, 
0.00614232, 0.0286917, 0.100781, 
0.00604393, 0.0272542, 0.0991035, 
0.0090054, 0.0274215, 0.100171, 
0.00731316, 0.026363, 0.109842, 
0.00639011, 0.0239296, 0.167068, 
0.0067659, 0.0303687, 0.111612, 
0.00638417, 0.0242499, 0.105303, 
0.00715902, 0.0263942, 0.113786, 
0.00700085, 0.024441, 0.112282, 
0.00626854, 0.0272324, 0.111717, 
0.0128082, 0.0278396, 0.108052, 
0.00618533, 0.0248653, 0.101795, 
0.00630215, 0.0268531, 0.103993, 
0.00741086, 0.0280635, 0.101397, 
0.00677979, 0.025455, 0.120759, 
0.00661415, 0.0289938, 0.0988254, 
0.00602212, 0.0278466, 0.103491, 
0.00648574, 0.0259712, 0.10323, 
0.00635363, 0.0256374, 0.0968106, 
0.00639763, 0.0261413, 0.120212, 
0.00683949, 0.0264315, 0.101504, 
0.00668453, 0.0252835, 0.0983721, 
0.00743092, 0.028739, 0.106506, 
0.00714444, 0.0296059, 0.101016, 
0.00669084, 0.024551, 0.104042, 
0.00635534, 0.0254425, 0.100914, 
0.00696858, 0.0261694, 0.103634, 
0.00686169, 0.0248573, 0.105646, 
0.00638407, 0.026161, 0.109143, 
0.0065372, 0.0303969, 0.108769, 
0.00795182, 0.025507, 0.125407, 
0.00656567, 0.0271711, 0.109792, 
0.00605227, 0.0234818, 0.165147, 
0.0113252, 0.0275559, 0.101158, 
0.00686074, 0.0277205, 0.121766, 
0.0067996, 0.0234476, 0.0974031, 
0.00604907, 0.0289365, 0.100908, 
0.00743959, 0.023109, 0.103992, 
0.00749443, 0.0311328, 0.110729, 
0.00618125, 0.0242282, 0.116811, 
0.00671341, 0.0250977, 0.100991, 
0.00726084, 0.0248502, 0.113296, 
0.00713439, 0.0272382, 0.102059, 
0.00627062, 0.0257497, 0.100177, 
0.0070601501999999995, 0.026610707999999997, 0.10883387400000002, 
