gridN
128, 256, 512, 
0.0197025, 0.0572464, 0.572082, 
0.0093909, 0.0512939, 0.17346, 
0.0173241, 0.144478, 0.26637, 
0.00835795, 0.0898467, 0.597945, 
0.010063, 0.125913, 0.134294, 
0.0129487, 0.0471568, 0.142819, 
0.0166185, 0.0379616, 0.140191, 
0.0148849, 0.261542, 0.156369, 
0.0119557, 0.0379508, 0.175999, 
0.0337639, 0.0851471, 0.161381, 
0.0148185, 0.0420099, 0.149711, 
0.00822267, 0.350809, 0.147016, 
0.0278911, 0.0332312, 0.180987, 
0.0226812, 0.0394323, 0.160916, 
0.00953624, 0.0512299, 0.167411, 
0.0131326, 0.0372021, 0.181356, 
0.0181724, 0.034733, 0.153168, 
0.00891485, 0.0384154, 0.13961, 
0.00904136, 0.0379848, 0.147594, 
0.00883966, 0.145612, 0.146446, 
0.00799576, 0.0354541, 0.144147, 
0.00942738, 0.0343004, 0.172345, 
0.152347, 0.0326349, 0.146194, 
0.0256154, 0.0401622, 0.189552, 
0.0100433, 0.0944253, 0.73326, 
0.0185584, 0.12353, 0.178738, 
0.0088906, 0.403892, 0.161306, 
0.00743749, 0.0415929, 0.2121, 
0.0621324, 0.0319815, 0.137048, 
0.00884823, 0.0305901, 0.136669, 
0.0126833, 0.0723912, 0.518247, 
0.00937667, 0.0504246, 0.142233, 
0.0154593, 0.035487, 0.17624, 
0.0129862, 0.120108, 0.236591, 
0.00990275, 0.0385288, 0.145555, 
0.00832946, 0.102655, 0.659403, 
0.00927258, 0.0362926, 0.13567, 
0.00920255, 0.102665, 0.225431, 
0.00966791, 0.0365056, 0.239008, 
0.0177171, 0.0350384, 0.207289, 
0.0119717, 0.281624, 0.142314, 
0.0159726, 0.0402378, 0.257059, 
0.0162945, 0.033529, 0.148865, 
0.00785693, 0.067615, 0.15211, 
0.0139578, 0.125714, 0.220988, 
0.00756973, 0.040635, 0.144892, 
0.00979681, 0.0351159, 0.133557, 
0.00976783, 0.0363878, 0.162316, 
0.0156007, 0.0670426, 0.156858, 
0.0144657, 0.0414527, 0.214806, 
0.0169081762, 0.08034418599999998, 0.21451831999999998, 
