iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
2.15569, 1.14638, 1.4169, 1.24309, 1.26198, 2.78345, 2.69113, 2.98887, 5.39387, 
2.73976, 1.57102, 1.11446, 2.8012, 1.81756, 2.68297, 2.4545, 3.50591, 4.0118, 
1.24973, 1.32683, 0.987208, 2.29389, 1.23851, 3.09252, 2.64156, 3.69841, 6.59627, 
0.950375, 2.9417, 2.12961, 2.89206, 1.96701, 3.33824, 3.19755, 3.46789, 4.00629, 
1.9084, 2.96997, 1.02969, 1.11452, 1.38167, 1.52799, 2.45025, 4.44833, 6.0658, 
1.07034, 3.34733, 2.17579, 1.83983, 2.7453, 2.36685, 2.7037, 2.43652, 4.55715, 
1.67443, 1.49253, 1.69768, 1.41816, 1.58068, 2.84179, 3.2784, 2.25154, 2.89175, 
1.38648, 1.16817, 2.39291, 1.38612, 2.36536, 2.70488, 4.52286, 3.97752, 3.92808, 
1.14552, 1.32471, 2.29647, 2.10892, 2.07104, 2.1501, 3.25627, 3.21519, 3.07079, 
1.83602, 0.937038, 1.13743, 2.93503, 1.90749, 1.74596, 1.87497, 2.28552, 3.69464, 
2.46528, 2.93157, 1.51195, 1.36799, 3.15229, 3.22865, 3.28762, 3.12296, 3.76438, 
1.94662, 1.26628, 1.4577, 1.89456, 2.0919, 1.52863, 3.29959, 2.32982, 2.83267, 
1.11288, 4.1052, 1.3459, 1.15627, 1.55932, 2.89733, 5.67875, 3.52839, 4.24922, 
1.65791, 1.34262, 1.24122, 1.65865, 3.90669, 1.73733, 2.79758, 2.22782, 3.83127, 
1.09937, 2.62506, 1.25008, 2.99791, 1.33495, 2.64714, 3.36828, 4.48161, 4.68128, 
1.41287, 1.2546, 1.49281, 1.4053, 3.12113, 1.62513, 3.93953, 2.67534, 4.59601, 
2.03867, 1.0328, 2.69534, 2.0565, 2.28775, 4.1175, 3.04203, 3.8862, 4.91793, 
2.03237, 1.01354, 1.12104, 2.15057, 2.36782, 2.85785, 2.31312, 2.57677, 3.25342, 
2.29718, 1.02226, 2.91893, 1.93377, 2.34561, 3.73936, 3.5328, 4.78819, 4.81291, 
1.60691, 1.05108, 1.56653, 2.57686, 2.601, 1.7265, 2.24032, 2.87634, 2.8671, 
2.72457, 1.60684, 1.75404, 2.43702, 1.38506, 3.59409, 3.29278, 4.77719, 4.16195, 
2.05864, 1.21533, 1.49444, 1.72132, 1.6508, 1.98609, 1.94587, 2.81114, 3.16109, 
2.56741, 2.03795, 1.04827, 2.53055, 1.95485, 1.99475, 4.68163, 3.85407, 4.76635, 
