gridN
32, 64, 128, 
0.207357, 0.550425, 4.29189, 
0.235214, 1.318, 5.1227, 
0.163483, 0.634987, 2.01918, 
0.143288, 1.06472, 5.33937, 
0.51293, 1.27734, 5.70792, 
0.257876, 1.20403, 3.76132, 
0.215824, 1.1606, 6.00226, 
0.424476, 1.07885, 5.40537, 
0.274927, 1.31807, 5.05981, 
0.177483, 0.554856, 2.04989, 
0.140905, 0.541118, 2.03264, 
0.171414, 0.54591, 2.14024, 
0.180383, 0.710867, 1.99396, 
0.220734, 0.672324, 3.58275, 
0.217125, 0.857085, 2.4569, 
0.150804, 0.63246, 2.11234, 
0.153416, 0.551697, 2.1257, 
0.153235, 0.660329, 2.34531, 
0.150838, 0.509606, 1.95953, 
0.212953, 1.09144, 5.23525, 
0.201251, 1.05087, 4.52488, 
0.295766, 1.34172, 5.68816, 
0.274871, 1.19659, 4.07815, 
0.196507, 0.814231, 5.52242, 
0.290651, 1.54303, 5.38365, 
0.510548, 1.41171, 5.44823, 
0.330495, 0.944611, 3.45623, 
0.489491, 1.37498, 5.229, 
0.29573, 1.33034, 2.96874, 
0.17949, 0.658373, 2.33639, 
0.501032, 1.10174, 5.06522, 
0.334625, 1.21021, 2.71699, 
0.16922, 0.513673, 2.18404, 
0.254729, 0.620613, 5.57651, 
0.269158, 0.761361, 2.97903, 
0.236865, 1.49557, 2.63174, 
0.163441, 0.580724, 2.06583, 
0.171724, 0.534543, 3.56876, 
0.272943, 1.18698, 5.32707, 
0.182823, 0.846799, 5.23192, 
0.435824, 1.25584, 5.44737, 
0.228941, 0.859122, 2.02232, 
0.17154, 0.567227, 2.15347, 
0.154716, 0.572414, 5.25087, 
0.28362, 1.64295, 6.39627, 
0.356833, 0.628363, 2.69704, 
0.171016, 0.620631, 2.73904, 
0.189386, 0.780258, 2.75808, 
0.212781, 0.712858, 2.43936, 
0.170009, 0.630438, 2.69532, 
0.24721382000000003, 0.9144696599999999, 3.7465285999999987, 
