iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.4945, 1.68876, 1.93321, 3.47022, 4.71022, 2.16425, 5.45698, 4.30412, 4.53265, 
2.28848, 1.54877, 1.76849, 1.26333, 1.55207, 2.19309, 2.83235, 3.56098, 4.21074, 
3.24882, 2.44401, 2.88822, 3.2079, 2.68819, 4.27738, 2.88569, 4.86799, 4.61387, 
2.04023, 1.7885, 1.32808, 1.31096, 1.4034, 3.29951, 3.33455, 4.9452, 3.50524, 
3.08496, 2.80094, 1.27463, 2.80284, 3.40505, 2.73418, 4.36071, 3.76583, 4.79925, 
2.23314, 1.58318, 1.37487, 1.21263, 1.41375, 2.2155, 5.0903, 6.61419, 3.10005, 
1.62455, 3.82438, 3.10171, 1.34662, 2.7251, 4.56067, 3.31555, 5.82861, 4.28452, 
1.63985, 1.5694, 2.50064, 1.66704, 1.62538, 3.08651, 2.12123, 3.10777, 3.23314, 
3.38779, 3.60073, 2.09552, 1.65204, 4.86394, 4.67432, 4.3778, 5.91279, 5.58561, 
2.17644, 2.76262, 1.71089, 2.39764, 4.67826, 2.34247, 2.09301, 5.23252, 3.63184, 
1.21776, 1.71053, 3.40707, 1.36547, 2.83364, 3.96265, 4.64932, 4.73945, 4.43801, 
2.22021, 1.40581, 2.66521, 2.07112, 1.74306, 2.06179, 2.23493, 3.88001, 4.98445, 
1.85239, 2.28563, 2.10833, 1.57445, 2.18097, 3.51113, 4.12635, 5.1229, 4.49605, 
1.76119, 1.57525, 1.93898, 1.77262, 1.4455, 2.03701, 3.40928, 3.68584, 5.36643, 
1.06589, 1.58585, 2.65793, 3.04812, 2.40212, 4.19839, 3.45216, 4.10071, 4.28227, 
1.84741, 1.55765, 1.29764, 1.1743, 1.89058, 1.86285, 4.02309, 4.81657, 6.79076, 
2.32085, 1.64954, 2.96326, 1.54869, 2.57334, 3.40724, 4.61432, 4.25301, 4.59302, 
2.31246, 1.6094, 2.16375, 1.76813, 1.57647, 1.76168, 2.39295, 4.8637, 3.98264, 
1.48006, 3.89789, 2.44576, 3.32729, 2.6144, 2.93857, 6.23822, 4.14961, 5.13903, 
2.41408, 1.39995, 2.13289, 1.23243, 1.38559, 3.39731, 2.66414, 4.2734, 3.2409, 
1.49235, 3.36974, 1.41562, 2.66205, 2.85224, 2.84841, 4.3924, 5.16228, 4.73965, 
1.72214, 1.29482, 3.43878, 2.58213, 2.37294, 3.61967, 2.10639, 4.4716, 4.85266, 
1.43095, 1.11719, 1.08992, 2.30029, 3.85338, 4.38513, 4.47048, 4.46677, 6.69452, 
1.7188, 1.08931, 3.8681, 1.46848, 9.24121, 5.19162, 1.97026, 3.67677, 4.60931, 
3.61363, 1.52088, 5.40792, 5.19792, 5.18968, 10.7968, 8.47697, 10.4771, 44.0556, 
