iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.00603237, 0.00517425, 0.01121, 0.00702305, 0.00535187, 0.00742848, 0.00811682, 0.0052219, 0.00928046, 
0.0204304, 0.00851598, 0.00717545, 0.0175065, 0.00549192, 0.00499046, 0.00528584, 0.00675379, 0.00577713, 
0.00605459, 0.00698849, 0.00647548, 0.00685049, 0.0105383, 0.0124817, 0.0092589, 0.0050394, 0.00992427, 
0.00801012, 0.00864674, 0.00836604, 0.0093189, 0.00760877, 0.00511819, 0.0126181, 0.00915912, 0.00705511, 
0.0142266, 0.00515573, 0.0112472, 0.0148116, 0.00851904, 0.00777841, 0.0118065, 0.00989802, 0.00794051, 
0.00485449, 0.00555133, 0.00689808, 0.0036649, 0.00616566, 0.00786108, 0.00528165, 0.0078528, 0.00779783, 
0.00770367, 0.00767136, 0.00995713, 0.00773977, 0.00880898, 0.00766132, 0.00767854, 0.0073268, 0.00576967, 
0.00694583, 0.0133094, 0.0110794, 0.0804374, 0.0063886, 0.00488491, 0.0121414, 0.00488498, 0.00518335, 
0.00934126, 0.00936894, 0.00672321, 0.0182843, 0.00732762, 0.00811065, 0.00940971, 0.00696502, 0.0088763, 
0.0122454, 0.0111929, 0.0076246, 0.00657331, 0.00850183, 0.00712492, 0.0075343, 0.00589777, 0.0116399, 
0.0108291, 0.00702907, 0.00517163, 0.00769784, 0.00747327, 0.00615029, 0.00656544, 0.0181267, 0.0077712, 
0.0176818, 0.0103468, 0.00646594, 0.0188521, 0.0563265, 0.0100723, 0.0182892, 0.0206777, 0.0103953, 
0.00998383, 0.00572435, 0.0189725, 0.0114949, 0.00700512, 0.0137099, 0.0104075, 0.00575601, 0.00563653, 
0.0135619, 0.00782354, 0.00737279, 0.00876055, 0.00591452, 0.00880812, 0.00498102, 0.00558051, 0.0143961, 
0.00453025, 0.0100069, 0.00965494, 0.0055038, 0.0118069, 0.0153386, 0.00729267, 0.00701105, 0.00750477, 
0.00971858, 0.00771208, 0.00978732, 0.00501073, 0.00776812, 0.00519855, 0.00823921, 0.00727168, 0.010748, 
0.00931138, 0.0114456, 0.0101736, 0.00789855, 0.0118363, 0.0101831, 0.00967498, 0.0115262, 0.00523336, 
0.01082, 0.00797565, 0.00981389, 0.00781369, 0.0083636, 0.00548185, 0.00732245, 0.0107816, 0.00538363, 
0.0102295, 0.00943958, 0.00823489, 0.0116015, 0.00966459, 0.00667658, 0.0114061, 0.00702186, 0.00917609, 
0.00980585, 0.00727752, 0.00945499, 0.0068877, 0.00827155, 0.00951996, 0.0117679, 0.00600162, 0.0100148, 
0.00877831, 0.00655331, 0.00939138, 0.00899985, 0.00742234, 0.01261, 0.00940268, 0.00837485, 0.00620634, 
0.00762326, 0.0109418, 0.00761471, 0.00670106, 0.0134572, 0.0104752, 0.00548219, 0.00619684, 0.00796826, 
0.00550354, 0.00517001, 0.00807176, 0.00727726, 0.00962178, 0.0159216, 0.00863787, 0.0164129, 0.00726302, 
0.0241147, 0.0092041, 0.00675809, 0.0160361, 0.00877326, 0.00401301, 0.00662954, 0.0265506, 0.017202, 
0.00414946, 0.00567031, 0.0704838, 0.00436588, 0.019642, 0.0317021, 0.0236126, 0.0226856, 0.153655, 
