gridN
32, 64, 128, 
0.00253192, 0.00153637, 0.0127785, 
0.000591157, 0.00193363, 0.00821553, 
0.00055168, 0.00280879, 0.00539578, 
0.000515967, 0.00315911, 0.00980052, 
0.00072681, 0.00132371, 0.00823014, 
0.000390269, 0.00462733, 0.00937345, 
0.000578445, 0.00246171, 0.0110023, 
0.000488303, 0.00328296, 0.0126692, 
0.000633261, 0.00285527, 0.0153035, 
0.000552156, 0.00346879, 0.00456966, 
0.000511709, 0.00223885, 0.00479353, 
0.00050466, 0.00136961, 0.00517247, 
0.000387851, 0.00197549, 0.00649455, 
0.000470374, 0.00190351, 0.00574903, 
0.000616326, 0.00325328, 0.00939655, 
0.000503457, 0.00155125, 0.00642661, 
0.000341225, 0.00178524, 0.00441215, 
0.000491061, 0.00176965, 0.00657429, 
0.000447398, 0.00302658, 0.00489224, 
0.000556709, 0.00509961, 0.0108797, 
0.000440567, 0.00198339, 0.00737012, 
0.000899429, 0.00272038, 0.00694687, 
0.000658071, 0.00194922, 0.00903292, 
0.000382505, 0.00189851, 0.008848, 
0.000383397, 0.00215833, 0.0126022, 
0.000672319, 0.00199659, 0.0128354, 
0.000611402, 0.00193059, 0.00460979, 
0.000629027, 0.00259894, 0.00692729, 
0.000774332, 0.00260431, 0.0121871, 
0.000603921, 0.00242692, 0.00946057, 
0.000456787, 0.0017708, 0.0119939, 
0.000637762, 0.00209938, 0.00771814, 
0.000303313, 0.00301728, 0.00446522, 
0.000559955, 0.00159471, 0.0139322, 
0.00640763, 0.00165351, 0.00624166, 
0.000526737, 0.0017452, 0.00748702, 
0.000482671, 0.00196114, 0.00595853, 
0.000325228, 0.00168696, 0.00452874, 
0.000370837, 0.0161749, 0.0100463, 
0.000495857, 0.00261905, 0.0122443, 
0.000616803, 0.0019774, 0.0118995, 
0.000610431, 0.00212541, 0.00513798, 
0.000322954, 0.00212383, 0.00764591, 
0.000324988, 0.00260494, 0.00766621, 
0.00064926, 0.00452693, 0.0145418, 
0.000616217, 0.00186285, 0.00812626, 
0.000622368, 0.00131771, 0.00670977, 
0.000313198, 0.00193184, 0.00748716, 
0.000550337, 0.0013449, 0.0101898, 
0.000512703, 0.00177163, 0.00583217, 
0.0006830348800000001, 0.0025921658, 0.0084560506, 
