iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.00673515, 0.00741872, 0.00681604, 0.00710873, 0.00631237, 0.0163341, 0.00594952, 0.0138431, 0.00782085, 
0.00926538, 0.00870003, 0.00707065, 0.00782406, 0.00859107, 0.00537956, 0.00674751, 0.0101172, 0.00678225, 
0.00757876, 0.00513066, 0.00465356, 0.00510524, 0.00675193, 0.00920349, 0.00504013, 0.00507866, 0.00663277, 
0.00786406, 0.00387944, 0.00712205, 0.0101284, 0.00712497, 0.0112414, 0.00490385, 0.0090748, 0.00897023, 
0.00785087, 0.00688284, 0.00470413, 0.00447258, 0.00735501, 0.00467942, 0.00550977, 0.00566286, 0.00875472, 
0.00549932, 0.0140596, 0.00438402, 0.00665024, 0.00830724, 0.00703894, 0.00579406, 0.0129077, 0.0117419, 
0.00792647, 0.010239, 0.0101616, 0.0123058, 0.00739071, 0.0150076, 0.0133974, 0.00417065, 0.00663761, 
0.00687358, 0.00746573, 0.00543308, 0.0202691, 0.00511758, 0.0107856, 0.00565102, 0.00702309, 0.00520084, 
0.0853183, 0.00770802, 0.00742684, 0.00532341, 0.00925044, 0.00993056, 0.00756399, 0.00720878, 0.0113934, 
0.0159063, 0.00455563, 0.00437365, 0.00776987, 0.00905291, 0.00519572, 0.00427057, 0.00602211, 0.0139234, 
0.0072334, 0.0103299, 0.0221487, 0.00913093, 0.0101909, 0.00630813, 0.0053145, 0.00630557, 0.0055411, 
0.00544083, 0.00851268, 0.00531223, 0.0051043, 0.00793048, 0.00562043, 0.00638556, 0.00435024, 0.00582434, 
0.00509269, 0.0118344, 0.00639737, 0.00689575, 0.00902677, 0.0107329, 0.00800094, 0.0067898, 0.00951992, 
0.0103019, 0.00611627, 0.00524709, 0.00803252, 0.00876131, 0.00849741, 0.00496701, 0.0043954, 0.00777197, 
0.00425516, 0.00548789, 0.00466918, 0.00996251, 0.00765317, 0.00547892, 0.0075161, 0.0079745, 0.00516563, 
0.00784687, 0.0077355, 0.00474503, 0.0137344, 0.00783796, 0.00429693, 0.00411738, 0.0058232, 0.00988788, 
0.0103595, 0.00995199, 0.0060627, 0.00453828, 0.00707027, 0.00772869, 0.00430313, 0.00471462, 0.00967315, 
0.00949162, 0.00682543, 0.00812305, 0.00619727, 0.00608094, 0.00720024, 0.00952887, 0.00509966, 0.0121545, 
0.0116998, 0.00985743, 0.00608395, 0.00739393, 0.00977225, 0.0066399, 0.00689633, 0.00849386, 0.00685453, 
0.00671365, 0.00598252, 0.0063163, 0.0119363, 0.0138233, 0.00441841, 0.00661739, 0.00661159, 0.00446998, 
0.0054396, 0.0100711, 0.0167635, 0.00535935, 0.00554552, 0.00927804, 0.0105922, 0.0254026, 0.00888684, 
0.0050442, 0.00656928, 0.0057179, 0.00456849, 0.00624783, 0.0071976, 0.00481532, 0.0108815, 0.00936087, 
0.00500333, 0.00415162, 0.00679716, 0.013647, 0.00765428, 0.00656774, 0.00789327, 0.014072, 0.0353957, 
0.00540294, 0.00472472, 0.00768561, 0.00805076, 0.00781292, 0.00714535, 0.005523, 0.00532111, 0.00855075, 
0.00915433, 0.00558394, 0.00950706, 0.012418, 0.00442557, 0.012803, 0.0099283, 0.00757433, 0.00731366, 
0.0155653, 0.00969858, 0.00881419, 0.00502823, 0.0102825, 0.00904921, 0.00650428, 0.00526601, 0.00390328, 
0.0122373, 0.00451896, 0.00597567, 0.00747161, 0.00482772, 0.00454322, 0.00573712, 0.00782879, 0.00601043, 
0.00612985, 0.00543944, 0.00553146, 0.00805542, 0.00583972, 0.00981132, 0.0058962, 0.00817849, 0.0123497, 
0.0124966, 0.00556915, 0.00712025, 0.00473758, 0.00990312, 0.00609455, 0.00745189, 0.00421999, 0.00809525, 
0.00492624, 0.00542865, 0.00641414, 0.00776889, 0.00508909, 0.00948568, 0.00641962, 0.00669305, 0.00873955, 
0.0129643, 0.0119485, 0.00578582, 0.00846027, 0.0046234, 0.0129551, 0.0190159, 0.00662662, 0.00560543, 
0.00786212, 0.00545848, 0.00472919, 0.0113375, 0.00595566, 0.00767542, 0.0101608, 0.00736282, 0.00598034, 
0.0115998, 0.00419579, 0.0076363, 0.00882359, 0.00480461, 0.0401509, 0.00977519, 0.0113294, 0.00767952, 
0.00829947, 0.011582, 0.00630522, 0.00667256, 0.00575458, 0.0130496, 0.00581291, 0.0108933, 0.00983344, 
0.0132448, 0.00823058, 0.00460669, 0.00824424, 0.00701139, 0.0156296, 0.00726754, 0.00533452, 0.00705142, 
0.00577168, 0.00534264, 0.0119944, 0.00463022, 0.00706008, 0.00894631, 0.00966622, 0.0083055, 0.0092251, 
0.00883182, 0.0133294, 0.0149252, 0.00650988, 0.00989785, 0.00672289, 0.0112845, 0.00777263, 0.00894665, 
0.00827422, 0.0080308, 0.00737599, 0.00468821, 0.00856129, 0.00516742, 0.0079261, 0.00840965, 0.00640891, 
0.00729622, 0.0110781, 0.00459189, 0.00530766, 0.00675765, 0.00483101, 0.0102359, 0.0150751, 0.00469099, 
0.00505059, 0.00925253, 0.0213231, 0.00708969, 0.00868248, 0.0177511, 0.0177895, 0.0139892, 0.00835003, 
0.00572322, 0.00717896, 0.00948613, 0.00665871, 0.00601326, 0.00951167, 0.00872338, 0.00467938, 0.00448929, 
0.00639986, 0.0151224, 0.0110048, 0.0078344, 0.0176265, 0.00490113, 0.00662975, 0.00549233, 0.00579799, 
0.00772011, 0.00900383, 0.00736039, 0.00467748, 0.00616812, 0.00725112, 0.00625651, 0.00596017, 0.0107613, 
0.012396, 0.00617449, 0.00936588, 0.00660662, 0.00732206, 0.00571115, 0.00865643, 0.00674398, 0.00472053, 
0.00702316, 0.00467905, 0.00901134, 0.00692435, 0.00985042, 0.00604978, 0.00952727, 0.00524915, 0.00483544, 
0.00876447, 0.00826111, 0.00630313, 0.00675472, 0.00727971, 0.00896459, 0.00467445, 0.00612027, 0.0119172, 
0.00930508, 0.0134891, 0.00447175, 0.00519212, 0.0196995, 0.00496779, 0.00739943, 0.00756884, 0.00666705, 
