iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.552381, 1.86736, 0.616348, 0.891018, 1.20392, 0.529992, 0.770559, 0.616654, 1.65266, 
0.511804, 0.847491, 2.11397, 2.30834, 0.458131, 0.934346, 0.497516, 1.12185, 1.30284, 
0.729308, 0.510658, 0.462494, 0.434765, 0.50495, 0.472543, 0.548869, 1.19501, 0.461035, 
0.547382, 1.23367, 0.428481, 1.32571, 0.583556, 0.519595, 0.53806, 0.504817, 2.67691, 
0.619039, 0.819023, 0.444631, 0.82978, 1.60011, 1.00933, 1.55813, 0.706434, 0.523081, 
0.502199, 0.720748, 0.443191, 0.531931, 0.442586, 1.21828, 0.556801, 1.37466, 0.439205, 
0.592946, 1.58549, 0.455516, 2.43286, 0.443419, 0.542781, 1.47102, 2.23305, 0.482333, 
1.44821, 0.561256, 1.06905, 0.448752, 0.460184, 0.584255, 0.433084, 0.489811, 1.52501, 
1.22115, 1.1909, 0.501326, 0.467876, 1.30446, 0.738539, 1.73466, 2.21329, 0.554107, 
1.03963, 0.704466, 0.672509, 0.517557, 0.492123, 0.714039, 0.568264, 0.540673, 1.40512, 
0.433163, 0.655439, 0.562012, 0.474624, 0.554801, 0.55151, 0.784838, 0.448954, 1.78031, 
1.65566, 2.15321, 0.496305, 0.453811, 0.50464, 0.482126, 1.70276, 0.632532, 0.571658, 
0.700974, 0.518096, 0.493674, 0.602557, 0.591749, 0.50789, 0.501533, 0.423647, 0.470645, 
0.431334, 0.4295, 0.416992, 0.658524, 0.447502, 0.545562, 0.499155, 0.549993, 0.55932, 
0.476383, 1.09841, 0.629458, 0.550218, 0.794271, 1.92682, 0.635272, 0.459957, 0.427325, 
1.04782, 1.10936, 1.76371, 0.715964, 0.553665, 0.531958, 0.680848, 0.561919, 1.19442, 
1.46943, 0.478891, 0.452672, 0.431081, 0.530027, 2.06495, 0.558168, 0.440593, 1.45419, 
0.537471, 0.594544, 2.47784, 0.592168, 2.01303, 0.598976, 1.56489, 0.552524, 1.39786, 
0.80644, 0.493013, 1.93409, 1.55326, 0.477209, 1.13595, 0.650265, 0.445795, 0.550035, 
0.591867, 0.426586, 0.580219, 0.554899, 0.951645, 0.455063, 1.63597, 0.794043, 1.60601, 
0.494211, 0.75128, 1.68994, 0.574108, 0.444284, 0.570412, 0.458203, 0.583826, 1.82897, 
0.429057, 2.22292, 0.814206, 0.458917, 1.73183, 1.35647, 0.450631, 0.567248, 0.662145, 
1.1051, 0.439034, 1.30323, 0.444128, 0.558538, 0.613754, 0.473459, 0.464181, 0.570627, 
0.627528, 0.459738, 1.59277, 1.48363, 0.58085, 0.456897, 0.547304, 1.56836, 1.10437, 
1.53885, 0.458452, 0.438738, 0.439434, 0.472661, 0.502042, 0.478079, 1.09139, 0.510596, 
0.600427, 0.869567, 2.00273, 0.444225, 0.462428, 1.45465, 0.61912, 0.566921, 1.8986, 
1.32835, 0.992677, 0.607506, 0.753641, 1.62848, 0.472999, 0.624669, 0.455339, 0.471282, 
0.498654, 0.432751, 1.44268, 1.46256, 0.540997, 1.37131, 1.13333, 1.63695, 1.61178, 
0.71027, 0.48443, 0.534642, 0.714287, 0.472085, 0.61283, 0.738614, 0.431388, 0.957296, 
0.577215, 0.441624, 1.01361, 1.85825, 1.31418, 1.91146, 2.26378, 1.02231, 0.545462, 
0.460722, 0.942965, 0.600105, 1.15103, 1.28158, 0.948309, 0.72203, 1.05959, 0.43552, 
0.544254, 0.438343, 0.71331, 0.482221, 0.507315, 0.811243, 0.494051, 0.574843, 0.555353, 
1.38956, 0.465128, 0.514431, 1.49837, 0.675057, 1.30958, 0.561163, 0.598047, 0.514123, 
1.13067, 0.439071, 0.512681, 0.557654, 0.446797, 0.456851, 0.484527, 0.468315, 0.585805, 
1.87205, 0.440831, 0.531634, 0.547429, 0.537221, 1.16529, 0.631466, 0.591591, 0.943641, 
0.503943, 0.748324, 0.698123, 0.718337, 0.447455, 0.483885, 1.14179, 1.17794, 1.59634, 
0.626794, 1.0608, 0.604898, 1.50482, 1.83345, 1.66658, 1.13737, 0.770733, 0.796039, 
0.998624, 0.811602, 0.660038, 1.09664, 0.463511, 1.43794, 0.48101, 0.467426, 0.540612, 
0.979398, 0.660755, 0.597665, 0.556651, 1.69281, 0.67476, 1.03724, 0.969416, 1.11123, 
0.702804, 0.783919, 0.803308, 0.490665, 0.470513, 0.475865, 1.87792, 0.462369, 1.49012, 
0.783265, 1.3119, 0.507334, 0.751439, 0.960756, 1.09171, 0.869294, 0.563315, 0.713334, 
1.33003, 0.588365, 0.679362, 0.44631, 0.524297, 0.457486, 0.986525, 0.666902, 0.557884, 
0.501818, 0.870292, 1.96203, 1.47304, 1.49305, 2.2744, 0.617903, 0.889277, 1.97545, 
0.519912, 0.541614, 0.520788, 0.493632, 0.485118, 0.474984, 0.497287, 0.454025, 0.451983, 
0.442146, 0.396423, 0.391958, 0.414208, 0.450071, 0.560649, 0.436706, 0.397861, 2.2959, 
1.16658, 0.636008, 1.36845, 0.556505, 0.47544, 0.490011, 1.81421, 0.458356, 0.455707, 
1.3048, 0.425825, 1.75732, 0.441167, 2.03417, 0.538193, 1.4706, 2.60337, 0.775697, 
0.764569, 0.979389, 1.58264, 0.800161, 0.886144, 0.794002, 0.461862, 0.445721, 0.569101, 
0.416531, 1.06435, 0.52216, 0.726058, 1.08478, 0.49768, 0.929867, 0.698603, 0.775462, 
0.461727, 0.677137, 0.77233, 0.458836, 0.460099, 0.700214, 0.486224, 1.67448, 0.534265, 
0.8144890000000002, 0.7966725000000001, 0.8951021, 0.8114809599999999, 0.8065589, 0.85393922, 0.8563379200000001, 0.81372598, 0.9773753599999999, 
