iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.651011, 2.88518, 0.487682, 0.594863, 1.57098, 1.9266, 1.60864, 1.59629, 0.715455, 
0.594669, 0.682161, 0.540764, 0.489315, 0.79452, 1.33242, 1.10166, 1.39564, 0.48872, 
0.895423, 2.23905, 0.725165, 0.644225, 2.33058, 1.5083, 0.517533, 0.867876, 0.596955, 
1.39174, 0.608093, 0.932455, 0.619855, 0.504322, 0.628642, 1.32721, 0.540619, 4.15361, 
0.847697, 0.588124, 1.70146, 1.64621, 1.25698, 1.87623, 0.616546, 0.592886, 0.570996, 
0.838332, 0.729455, 0.70677, 0.603896, 0.967601, 0.582037, 1.05644, 0.670067, 0.506207, 
0.612944, 1.49718, 0.837196, 1.84073, 0.593735, 1.06282, 1.13957, 0.737307, 0.75088, 
0.857838, 0.67108, 2.31626, 0.600394, 0.513399, 1.28212, 0.478908, 1.32469, 0.618668, 
1.0774, 0.6808, 1.4096, 1.72075, 0.762059, 1.29126, 0.809201, 0.833036, 0.817331, 
1.55863, 0.945003, 0.799596, 1.94433, 0.699277, 0.76778, 0.56242, 1.04825, 0.701004, 
0.503914, 0.589055, 2.24565, 1.66521, 1.55651, 1.19479, 0.949027, 0.574618, 0.807846, 
0.609617, 0.914961, 1.06196, 0.733431, 2.10956, 0.725745, 0.723061, 0.897419, 1.82311, 
1.28163, 2.04456, 1.76417, 0.770135, 2.07917, 0.945647, 1.35241, 0.64455, 0.910501, 
0.664295, 0.848457, 1.86077, 0.510764, 1.19912, 0.539911, 0.871512, 2.63138, 0.651838, 
0.753949, 1.26723, 0.700675, 2.495, 1.76863, 1.40712, 1.36449, 0.836048, 0.674428, 
0.718267, 1.1022, 0.599711, 0.625627, 0.984022, 0.667188, 0.816151, 0.617416, 0.873077, 
2.00888, 0.784798, 1.45106, 1.69933, 0.891047, 0.659948, 0.67189, 0.572146, 0.789396, 
0.692183, 1.02716, 0.597097, 0.848948, 0.95749, 0.540037, 0.717206, 1.24335, 0.961546, 
0.561284, 1.53651, 1.84231, 1.28402, 0.607467, 1.77783, 0.641135, 0.542282, 1.00966, 
0.694077, 0.805473, 0.892038, 0.496393, 1.35222, 1.56818, 0.528243, 0.571115, 2.46004, 
0.533884, 0.77804, 1.88239, 0.625473, 2.20882, 1.32109, 1.14026, 0.608958, 0.780206, 
1.78367, 1.10412, 0.600974, 0.72071, 1.09734, 0.538585, 0.896966, 1.48182, 0.531316, 
0.500875, 0.878378, 0.879956, 0.684717, 2.60184, 0.9554, 2.08061, 0.673492, 1.97653, 
1.49766, 0.541182, 6.48381, 0.953246, 1.49817, 1.55884, 3.04548, 1.13415, 0.431661, 
6.31859, 7.20201, 0.41687, 3.98194, 4.42876, 2.08014, 1.83857, 209.163, 6.29294, 
