gridN
32, 64, 128, 
0.0283999, 0.193766, 1.29053, 
0.0351185, 0.28244, 0.512367, 
0.0434145, 0.125072, 0.535994, 
0.0433366, 0.587959, 0.879552, 
0.156487, 0.48378, 2.0967, 
0.0804387, 0.289652, 0.840548, 
0.0716981, 0.508839, 1.93411, 
0.0785124, 0.41903, 1.72806, 
0.348297, 0.388473, 1.85598, 
0.0433607, 0.125918, 0.58216, 
0.0373274, 0.156833, 0.474292, 
0.0333539, 0.110972, 0.518753, 
0.0549504, 0.126478, 0.441707, 
0.0599869, 0.188174, 0.855831, 
0.0894356, 0.310877, 0.535352, 
0.0282057, 0.259634, 0.951206, 
0.0392151, 0.128524, 0.573227, 
0.02965, 0.169205, 0.56505, 
0.037514, 0.120943, 0.523695, 
0.0482151, 0.548449, 0.918377, 
0.0779475, 0.276753, 2.20648, 
0.336359, 0.402889, 1.30037, 
0.0842405, 0.241929, 1.22112, 
0.0313569, 0.496183, 1.71627, 
0.274693, 0.561765, 2.11374, 
0.195798, 0.511464, 1.00427, 
0.0776297, 0.131715, 2.75277, 
0.126616, 0.245314, 1.78189, 
0.110532, 0.360855, 0.782499, 
0.0433122, 0.165164, 0.96435, 
0.0778186, 0.331719, 1.91045, 
0.0618464, 0.680479, 0.447286, 
0.0316853, 0.109582, 0.451612, 
0.0688934, 0.166773, 1.91979, 
0.0447332, 0.157349, 0.708722, 
0.0596881, 0.620856, 0.55955, 
0.0320564, 0.118585, 0.446353, 
0.0273484, 0.125394, 1.97675, 
0.140844, 0.283148, 0.733337, 
0.0390523, 0.407701, 2.01355, 
0.0908149, 0.199211, 2.22139, 
0.139016, 0.115019, 0.436831, 
0.0361601, 0.114677, 0.507468, 
0.0343762, 0.116246, 2.29718, 
0.419908, 0.41545, 0.9363, 
0.0967025, 0.172484, 0.658077, 
0.0347083, 0.131553, 0.565401, 
0.0548111, 0.223657, 0.6804, 
0.0474654, 0.178155, 0.649564, 
0.0396499, 0.14292, 0.561367, 
0.086459616, 0.27460014, 1.1027725599999998, 
