rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.00196147, 0.00185449, 0.00185211, 0.00251592, 0.00225928, 0.00163755, 0.00172889, 0.00292104, 
0.00777422, 0.0110534, 0.00460251, 0.00170687, 0.00450815, 0.00175338, 0.00179649, 0.00434814, 
0.00166869, 0.00329717, 0.00627661, 0.003019, 0.00630917, 0.00695565, 0.00432171, 0.00437274, 
0.00180683, 0.00186817, 0.00269934, 0.00255577, 0.00245437, 0.00792614, 0.00549478, 0.00370392, 
0.00420947, 0.00199817, 0.00226011, 0.00920777, 0.00233644, 0.00632306, 0.00517857, 0.00196931, 
0.0139183, 0.00379686, 0.00595762, 0.00202232, 0.00255299, 0.00346382, 0.00187874, 0.00553433, 
0.00374885, 0.00424057, 0.00815417, 0.00215062, 0.00182463, 0.00751243, 0.00550436, 0.00360616, 
0.00990783, 0.00217943, 0.00226738, 0.00480046, 0.00725589, 0.00387979, 0.00229683, 0.00826027, 
0.00765662, 0.00302653, 0.00289021, 0.00803968, 0.00817062, 0.00610107, 0.00310581, 0.00228384, 
0.00208186, 0.00191799, 0.0031804, 0.00221642, 0.00183475, 0.00464621, 0.00762585, 0.00374443, 
0.00192331, 0.00209313, 0.00210359, 0.00898127, 0.00323368, 0.00331465, 0.00520557, 0.0023006, 
0.00543398, 0.00744985, 0.00403074, 0.0020493, 0.00457771, 0.00994786, 0.00374116, 0.00239319, 
0.00328535, 0.0110957, 0.00875075, 0.00924679, 0.00216332, 0.00267204, 0.00203363, 0.00182901, 
0.00228897, 0.00255299, 0.00582426, 0.00225727, 0.00853499, 0.00364078, 0.00868465, 0.00219272, 
0.00678326, 0.00255836, 0.0020957, 0.0024124, 0.00715738, 0.00305874, 0.00765112, 0.00717144, 
0.0062096, 0.0088085, 0.00253382, 0.00528006, 0.00609264, 0.00431867, 0.0030872, 0.00239264, 
0.00198545, 0.00222144, 0.00905869, 0.00196803, 0.00279558, 0.00603421, 0.00990982, 0.00611892, 
0.00227611, 0.00241249, 0.00215749, 0.00206451, 0.00207915, 0.00260807, 0.00278965, 0.0081992, 
0.00234885, 0.00209484, 0.00205903, 0.00187581, 0.00195539, 0.00194195, 0.00201161, 0.00800553, 
0.00854106, 0.00847841, 0.00387098, 0.0050095, 0.00682106, 0.00512857, 0.00905039, 0.00234561, 
0.00269403, 0.0022389, 0.00198417, 0.00189843, 0.00193556, 0.00671139, 0.00198116, 0.0018734, 
0.00243337, 0.00536118, 0.0071886, 0.0101447, 0.00885389, 0.00212177, 0.00218018, 0.0082382, 
0.012621, 0.00767027, 0.00769015, 0.00244564, 0.00355647, 0.00390646, 0.00202082, 0.00205911, 
0.0019097, 0.00271564, 0.00781638, 0.00618799, 0.00707972, 0.00544025, 0.00272186, 0.00735388, 
0.00804144, 0.00785766, 0.00198555, 0.00235499, 0.00185389, 0.00760334, 0.00707515, 0.00762529, 
0.00908307, 0.00236695, 0.00231072, 0.00205682, 0.00249093, 0.00842526, 0.00809844, 0.00229062, 
0.00219903, 0.00203913, 0.00196089, 0.0019465, 0.00185143, 0.00253695, 0.00682098, 0.00504597, 
0.00207648, 0.00193758, 0.00192895, 0.00188507, 0.00181453, 0.00184526, 0.00218274, 0.00685415, 
0.00576972, 0.00641559, 0.00951341, 0.00889914, 0.00776917, 0.00737558, 0.00223809, 0.00209307, 
0.001964, 0.00187392, 0.00204313, 0.002951, 0.00200748, 0.00182849, 0.00202172, 0.00204949, 
0.00185583, 0.00199923, 0.0019378, 0.00182252, 0.00180897, 0.00181263, 0.00815205, 0.00727007, 
0.00219802, 0.00198859, 0.00192385, 0.00192289, 0.0017735, 0.00279201, 0.0107603, 0.0116218, 
0.00904092, 0.00744764, 0.00913407, 0.00853009, 0.00461768, 0.00240806, 0.00213943, 0.00197109, 
0.00199531, 0.0018324, 0.00250399, 0.002229, 0.00189041, 0.0018014, 0.00180745, 0.00826376, 
0.0070536, 0.00264524, 0.0103672, 0.00552289, 0.00187353, 0.00655985, 0.00458105, 0.00650509, 
0.00745522, 0.00441886, 0.00315104, 0.00518565, 0.00778882, 0.00341447, 0.00625055, 0.00421967, 
0.00688374, 0.00292517, 0.00724586, 0.00702456, 0.00852672, 0.00674535, 0.00758057, 0.00230728, 
0.00227518, 0.00238227, 0.00209437, 0.00188681, 0.00180364, 0.00181067, 0.00221752, 0.00580066, 
0.00646085, 0.00638953, 0.0100674, 0.00183842, 0.00183199, 0.00722096, 0.00200918, 0.00180756, 
0.00179115, 0.00204079, 0.0018881, 0.00179275, 0.00192316, 0.0031948, 0.00686396, 0.0163552, 
0.00333492, 0.00719376, 0.00445553, 0.00342059, 0.0089869, 0.00256037, 0.0087456, 0.00905066, 
0.00430635, 0.0019633, 0.00214211, 0.0147453, 0.00439647, 0.00200016, 0.00182009, 0.00204524, 
0.0023043, 0.0023798, 0.00855278, 0.0025469, 0.00180509, 0.00185826, 0.00698171, 0.00825954, 
0.0036152, 0.00670608, 0.00209595, 0.00278592, 0.00181797, 0.00180401, 0.00179757, 0.00423436, 
0.00655061, 0.00272987, 0.0112109, 0.00658264, 0.00760344, 0.00713463, 0.00846478, 0.00373868, 
0.00764462, 0.00839607, 0.0107101, 0.00659776, 0.00878846, 0.00218932, 0.00186956, 0.001921, 
0.00209008, 0.00239464, 0.00187877, 0.00233457, 0.00733136, 0.00532813, 0.00806003, 0.00893131, 
0.0134479, 0.0117884, 0.00306115, 0.00188482, 0.0021449, 0.00180252, 0.00207704, 0.00181712, 
0.0019355, 0.00229909, 0.00402109, 0.0095196, 0.00507851, 0.00918868, 0.007412, 0.00726909, 
0.00238454, 0.00232349, 0.00213744, 0.00216224, 0.0023549, 0.00190552, 0.00257548, 0.00630365, 
0.004784515199999999, 0.004154390600000001, 0.0045525392000000005, 0.004209719400000001, 0.004165533600000002, 0.0042838238, 0.0046520778, 0.0049773809999999995, 
