rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.334117, 0.626755, 2.09272, 2.21732, 1.4626, 1.22632, 2.49006, 1.65718, 
0.246376, 0.467664, 0.692538, 0.675749, 1.00242, 2.65451, 1.94624, 3.88879, 
0.76116, 1.02733, 0.704802, 0.723703, 0.83243, 0.803864, 0.901622, 0.941258, 
0.223001, 0.678071, 2.05126, 1.99119, 3.44767, 3.51175, 3.38943, 4.36018, 
0.552935, 1.84576, 2.06488, 2.18324, 2.70327, 0.979252, 1.27095, 1.28941, 
0.267758, 0.516274, 1.00288, 2.04206, 3.16476, 1.2187, 4.00149, 4.43611, 
0.907723, 2.74347, 2.24361, 1.08208, 0.819263, 0.792459, 0.941951, 1.31571, 
0.472934, 0.760772, 0.99639, 0.800644, 0.912904, 0.909067, 0.963799, 0.986974, 
0.255907, 0.4649, 0.853831, 0.757996, 1.44908, 3.49045, 2.85626, 1.30847, 
0.251155, 0.455091, 0.7121, 0.646189, 0.865215, 1.15101, 1.09349, 1.11529, 
0.257587, 0.456634, 0.6763, 0.836, 3.04686, 1.65618, 3.50933, 4.14483, 
1.00357, 1.78194, 1.38683, 1.06774, 1.93728, 1.99395, 1.10726, 1.15675, 
0.249786, 0.463558, 0.688326, 0.77691, 2.73687, 2.65688, 3.9772, 3.19123, 
0.622781, 1.88246, 2.66363, 1.87623, 3.50749, 2.47434, 2.93679, 1.32595, 
0.348064, 0.657263, 0.864489, 0.694479, 0.96582, 0.889218, 0.913367, 0.958554, 
0.239623, 0.476376, 0.7123, 0.630309, 1.57336, 3.70414, 3.76963, 4.30624, 
1.10983, 3.11891, 1.81552, 1.19762, 1.58018, 2.12407, 3.17019, 1.48401, 
0.398489, 0.593142, 2.1899, 1.94874, 1.06543, 3.59063, 2.58444, 1.21935, 
0.275648, 0.554114, 0.867005, 0.731715, 0.934828, 0.911887, 0.954587, 0.978045, 
0.2449, 0.553439, 0.720348, 1.61832, 1.14059, 1.09645, 0.952156, 0.967197, 
0.233813, 0.493629, 0.702549, 0.626632, 0.798696, 0.829583, 0.944707, 1.03947, 
0.243513, 0.460889, 0.675815, 0.635709, 0.82808, 0.823837, 0.968064, 1.20785, 
0.455452, 1.48505, 1.13697, 1.35032, 1.44164, 0.80778, 0.970301, 0.997181, 
0.261769, 0.506897, 1.72602, 0.866141, 0.803236, 1.0875, 1.21588, 0.963167, 
0.274362, 0.468591, 0.805797, 1.75592, 0.854796, 0.850049, 0.935117, 1.07862, 
0.253795, 0.492585, 2.02908, 0.741487, 0.858973, 0.835385, 0.938713, 0.982938, 
0.251828, 0.517464, 1.32091, 1.27911, 0.957063, 0.986173, 1.44752, 1.2576, 
0.290966, 0.794835, 0.96413, 0.782755, 0.973748, 0.797488, 0.903461, 1.04957, 
0.266793, 0.487265, 0.760753, 0.634622, 0.793445, 0.82712, 0.931192, 1.18223, 
0.508528, 0.672923, 1.35655, 0.837479, 0.799563, 0.801847, 0.935548, 0.998093, 
0.273085, 0.487154, 0.678214, 0.624317, 0.824373, 0.808651, 0.965546, 0.93881, 
0.247038, 0.498829, 0.711588, 0.63994, 0.844173, 1.0317, 1.09371, 1.12413, 
0.277784, 0.546532, 0.907142, 0.747794, 1.29152, 1.09525, 0.931387, 0.95798, 
0.29066, 0.509351, 0.846183, 0.675597, 0.871675, 0.823269, 0.929386, 1.19869, 
0.269027, 0.462677, 0.75302, 0.973792, 0.952818, 0.975074, 1.22924, 1.26675, 
0.300325, 0.566442, 0.850018, 0.769204, 0.987489, 1.03582, 1.27767, 1.33937, 
0.320106, 0.582513, 0.794597, 1.04923, 0.956402, 0.865265, 1.10062, 1.1877, 
0.290737, 0.544395, 0.781855, 0.633743, 2.29667, 1.58852, 2.64699, 1.11568, 
0.239663, 0.456389, 0.746106, 0.625767, 0.896361, 0.982654, 1.03778, 0.918595, 
0.343666, 0.462352, 0.670175, 0.661727, 0.972885, 3.64111, 3.742, 3.63814, 
0.750688, 1.92082, 2.12845, 2.53382, 2.52471, 3.15597, 2.50952, 1.31226, 
0.45799, 0.553577, 0.91524, 0.905468, 0.77338, 0.796826, 0.985785, 0.970908, 
0.246003, 0.459963, 0.70327, 0.616029, 0.767325, 0.776423, 0.979613, 0.940773, 
0.264291, 1.65331, 2.75653, 2.04456, 2.27, 1.34348, 3.50856, 4.17928, 
1.01004, 1.54711, 2.67231, 2.5052, 0.806909, 0.808823, 3.58433, 1.06198, 
0.256664, 0.715124, 2.49095, 1.92076, 2.91799, 2.97324, 3.51644, 3.59198, 
0.715187, 1.72003, 2.20606, 0.846025, 0.899275, 1.07129, 1.00222, 0.996871, 
0.261959, 0.500154, 2.32931, 3.03479, 2.76666, 2.85972, 2.60915, 1.21206, 
0.346907, 0.905456, 1.81769, 2.15715, 1.68694, 0.802015, 1.42266, 2.51887, 
0.654035, 1.53293, 2.06241, 0.772678, 0.798874, 0.771944, 1.12573, 0.945856, 
0.39760036000000004, 0.8625831800000001, 1.30598702, 1.1749200000000004, 1.42727978, 1.4937786600000005, 1.8023816399999995, 1.6640985999999998, 
