gridN
32, 64, 128, 
0.45707, 1.0836, 7.81687, 
0.298395, 2.09796, 3.60142, 
0.219006, 0.814858, 3.32221, 
0.244376, 0.857952, 3.72881, 
0.212816, 0.72231, 3.02277, 
0.204113, 0.794896, 3.1322, 
0.213689, 1.0388, 4.83306, 
0.217969, 0.811328, 6.93816, 
0.267505, 1.64393, 6.67874, 
0.220575, 0.851116, 5.55852, 
0.672257, 2.12258, 7.96502, 
0.71228, 2.10017, 9.20521, 
0.290231, 1.08589, 7.94063, 
0.216718, 0.729158, 4.93105, 
0.216078, 0.85082, 8.11493, 
0.349605, 1.94801, 5.56598, 
0.286401, 0.824127, 4.10812, 
0.674017, 2.21118, 6.6906, 
0.274323, 1.91575, 4.44192, 
0.349422, 1.33838, 6.50431, 
0.458957, 2.10848, 9.90599, 
0.490893, 1.86547, 6.10975, 
0.360646, 1.56668, 5.03687, 
0.214109, 1.33605, 3.26847, 
0.244064, 0.90668, 5.64321, 
0.342315, 2.2555, 6.81148, 
0.604196, 2.20939, 7.95906, 
0.578554, 3.02355, 5.36693, 
0.291565, 1.01186, 7.15943, 
0.248277, 0.774364, 3.25837, 
0.236503, 1.02369, 8.55515, 
0.383698, 1.56457, 6.5052, 
0.250045, 0.752397, 4.64758, 
0.644027, 2.20495, 6.70806, 
0.200809, 0.860938, 6.90357, 
0.206214, 1.77427, 3.03825, 
0.204988, 0.797777, 7.60825, 
0.410074, 0.795361, 5.54076, 
0.305314, 2.02889, 8.68181, 
0.502524, 0.855085, 2.95416, 
0.20325, 0.927135, 5.3304, 
0.331537, 1.88311, 11.9042, 
0.303807, 1.30294, 4.75333, 
0.904323, 1.96286, 5.04217, 
0.357176, 1.44073, 8.35296, 
0.780758, 1.38895, 4.33838, 
0.865997, 2.06209, 8.82271, 
0.802115, 2.22522, 4.83565, 
0.65844, 1.60291, 3.64562, 
0.271636, 2.23732, 5.68463, 
0.38507314000000004, 1.4518406399999997, 5.969458599999999, 
