rounds
64, 128, 256, 512, 
1.06441, 2.76264, 4.39228, 9.09283, 
1.37777, 2.9741, 4.56279, 10.3336, 
1.58902, 3.11651, 4.886, 9.20097, 
1.31859, 2.32891, 8.04446, 7.56914, 
1.93101, 2.84222, 4.49813, 9.72654, 
1.24208, 2.10164, 5.04146, 9.7136, 
1.89684, 3.11907, 4.3826, 10.1267, 
1.19238, 2.00988, 5.32045, 9.49858, 
1.42546, 3.14009, 5.09947, 9.47948, 
2.01126, 2.31402, 6.30229, 8.81192, 
2.71191, 3.52634, 5.75287, 8.25535, 
2.05208, 2.26245, 7.5447, 8.03923, 
0.906898, 4.97337, 7.2, 10.7842, 
1.26902, 2.33442, 6.60986, 10.2716, 
0.977279, 4.55839, 5.72016, 7.61634, 
1.98194, 2.94824, 6.49906, 7.40605, 
1.36178, 3.559, 5.44281, 9.25215, 
1.37857, 2.68618, 6.32625, 9.73473, 
1.02862, 1.96342, 4.36998, 9.50549, 
1.61352, 4.40125, 6.35538, 9.29125, 
1.17016, 2.29492, 5.7212, 9.67254, 
0.907004, 3.10547, 7.33929, 10.731, 
1.46935, 2.03072, 6.92047, 10.2282, 
1.45833, 3.00271, 5.88421, 10.1953, 
2.36765, 3.18367, 7.00809, 10.7584, 
2.5726, 2.26274, 6.83449, 8.18587, 
2.54184, 3.07125, 6.20351, 7.55173, 
1.69333, 2.16486, 7.92277, 9.03316, 
1.85919, 2.29106, 5.36514, 9.00931, 
1.8138, 2.37227, 6.43423, 7.46781, 
1.45915, 1.86347, 7.28535, 8.51717, 
1.51765, 3.1547, 6.20468, 8.21363, 
1.53054, 1.82876, 8.97579, 9.43897, 
1.25056, 2.49798, 6.48832, 9.11612, 
1.35093, 2.11001, 8.25718, 7.45138, 
1.14556, 3.01041, 6.93158, 8.01757, 
1.81153, 1.90477, 7.86538, 8.68173, 
1.83608, 1.99457, 8.4144, 9.31077, 
1.43036, 3.03428, 5.75241, 8.57462, 
1.73055, 2.3025, 6.12781, 7.91254, 
2.40206, 3.42901, 4.1129, 10.6279, 
1.78647, 3.06911, 5.22566, 8.75181, 
1.34818, 2.21455, 7.83714, 8.96196, 
1.17788, 2.12492, 7.98964, 7.27572, 
1.61207, 2.52713, 5.58658, 11.0481, 
1.49298, 2.34762, 6.31747, 7.77631, 
1.29301, 2.11506, 7.37316, 10.2685, 
1.71843, 3.02444, 7.52377, 7.51733, 
1.827, 2.02388, 6.7983, 9.83885, 
1.58942, 3.00803, 5.40412, 8.74658, 
1.5898820200000003, 2.7057402, 6.329120799999999, 9.051812599999998, 
