gridN
64, 128, 256, 512, 
0.84051, 4.74539, 13.7709, 50.0441, 
1.57445, 7.33778, 16.5183, 51.2924, 
0.845875, 5.57286, 14.0873, 55.5426, 
0.770809, 5.03793, 15.8298, 51.2028, 
0.887735, 5.58937, 16.1542, 53.5304, 
0.995457, 5.29262, 13.6872, 47.5739, 
0.989625, 5.76538, 13.641, 48.1788, 
1.5131, 4.95937, 13.8303, 47.7805, 
0.9353, 5.21403, 14.8528, 47.3944, 
0.820004, 4.80766, 14.0337, 47.2167, 
0.908853, 4.88794, 14.0902, 47.2891, 
1.11754, 4.6353, 17.9422, 90.2329, 
1.15602, 6.53465, 19.847, 54.4154, 
0.875834, 5.09715, 16.9511, 60.4466, 
0.849985, 5.31445, 16.9108, 54.5472, 
1.00842, 5.14277, 16.4325, 55.6231, 
1.49884, 6.88896, 16.3309, 53.8376, 
1.32429, 7.89781, 20.2233, 53.1595, 
1.18816, 5.39481, 14.9288, 52.0567, 
0.849263, 6.96672, 14.7108, 55.2094, 
1.81886, 6.6812, 14.9832, 54.7717, 
0.920278, 7.10965, 15.6374, 53.1722, 
0.95131, 7.4203, 15.0962, 54.3279, 
2.07771, 4.84958, 15.4811, 54.2504, 
0.872772, 7.41355, 15.1418, 53.2558, 
0.878454, 7.49165, 14.544, 52.6016, 
0.752358, 5.10658, 17.8694, 54.0733, 
1.08616, 5.3057, 15.1633, 53.514, 
1.22593, 7.3838, 15.0265, 54.4548, 
1.81898, 5.09004, 16.1707, 53.2543, 
0.889759, 8.02851, 16.2553, 54.2208, 
0.88007, 7.65986, 15.3496, 53.6635, 
0.960568, 4.97968, 15.1279, 53.582, 
0.884025, 7.81994, 15.8378, 55.4164, 
0.877705, 6.62358, 15.138, 53.7358, 
1.48885, 5.17262, 14.9118, 53.5461, 
1.05792, 5.76893, 15.2306, 53.0763, 
1.30571, 5.13699, 13.4628, 55.2673, 
0.880971, 6.79659, 14.6866, 55.1927, 
0.884409, 7.43194, 18.21, 53.3415, 
0.820028, 7.37058, 16.3322, 56.8524, 
2.12943, 4.89956, 15.6578, 55.3489, 
0.989867, 6.1593, 15.8041, 54.695, 
0.99888, 7.68869, 15.2409, 53.4568, 
0.87756, 7.19532, 14.6587, 54.1516, 
1.64195, 5.96401, 16.1511, 53.3355, 
0.782163, 7.97714, 15.0389, 54.5698, 
0.911749, 7.57816, 14.5211, 53.7264, 
1.13803, 5.51353, 15.5438, 53.9324, 
0.969838, 7.72813, 14.5968, 53.7874, 
1.0944472800000002, 6.208561200000002, 15.552850000000001, 53.98297400000001, 
