gridN
128, 256, 512, 
0.366923, 3.6243, 7.48637, 
0.356531, 2.48161, 9.91813, 
0.327735, 2.37584, 9.13017, 
0.450014, 3.58564, 8.93378, 
0.344203, 1.79746, 9.97395, 
0.333309, 2.14745, 10.885, 
0.365301, 2.39013, 8.98099, 
0.346988, 2.39433, 8.73942, 
0.349135, 1.68787, 9.89126, 
0.353602, 2.45086, 7.19474, 
0.615029, 4.23357, 9.56779, 
0.359522, 2.04456, 7.99388, 
0.435904, 3.04312, 9.40302, 
0.326935, 2.90933, 7.76005, 
0.360599, 1.42841, 6.37473, 
0.328306, 1.51021, 7.32424, 
1.18488, 2.28674, 8.72225, 
0.410081, 2.92836, 8.89407, 
0.621477, 1.97924, 10.3058, 
0.336405, 2.34505, 11.5251, 
0.352085, 2.23216, 11.5115, 
0.418379, 2.97258, 9.17313, 
0.78284, 3.71407, 9.35104, 
0.810115, 2.46744, 7.7496, 
1.85547, 3.25737, 7.46576, 
0.547201, 2.27327, 7.45368, 
0.39309, 1.78095, 7.53499, 
0.675562, 1.78483, 9.89224, 
0.394645, 2.20346, 8.76017, 
0.317042, 2.89815, 8.8357, 
0.449177, 2.24547, 7.90144, 
0.346443, 1.306, 8.93102, 
1.44685, 2.30202, 8.25575, 
0.298553, 1.76083, 8.31474, 
0.736906, 1.70961, 10.8206, 
0.389282, 4.54956, 7.63539, 
0.543379, 3.38164, 9.25676, 
0.353516, 2.39028, 7.55594, 
0.959088, 3.26285, 9.25078, 
0.397016, 2.65203, 8.39344, 
0.551759, 2.83517, 9.59464, 
0.398356, 2.89875, 9.17099, 
0.413055, 1.98561, 9.27391, 
0.403766, 2.10591, 9.03853, 
0.350611, 3.74651, 9.51106, 
0.303571, 3.15376, 8.88829, 
0.396806, 3.10489, 7.37622, 
0.300867, 2.28677, 9.12815, 
0.328586, 2.04227, 10.4051, 
0.366393, 3.19055, 11.2175, 
0.4970657600000002, 2.5627768, 8.933055999999999, 
