gridN
64, 128, 256, 512, 
0.00122563, 0.00512566, 0.026862, 0.125773, 
0.00203989, 0.00474308, 0.0453272, 0.0704279, 
0.000914541, 0.00573485, 0.0392936, 0.078137, 
0.0013073, 0.00674894, 0.0274662, 0.0869613, 
0.00100617, 0.00701187, 0.0276269, 0.0907193, 
0.00111011, 0.00545638, 0.0363263, 0.0999227, 
0.00114904, 0.0063797, 0.0348391, 0.0761497, 
0.00147711, 0.00723154, 0.039402, 0.0749818, 
0.00105616, 0.00630724, 0.0476707, 0.0776636, 
0.00196954, 0.00762061, 0.0797797, 0.0876286, 
0.00364146, 0.00432055, 0.0324774, 0.087513, 
0.00101501, 0.00423035, 0.0364545, 0.0786866, 
0.00135351, 0.00433505, 0.0270279, 0.0720723, 
0.000967184, 0.00622554, 0.0243724, 0.0775405, 
0.0008889, 0.00508936, 0.0403475, 0.117057, 
0.00213842, 0.00878079, 0.0273389, 0.0731275, 
0.00094355, 0.00567581, 0.0334088, 0.108578, 
0.00229004, 0.00545692, 0.0262971, 0.121207, 
0.00104853, 0.00486157, 0.0263063, 0.124568, 
0.0013733, 0.00788205, 0.0617009, 0.0844011, 
0.00126079, 0.0160077, 0.031492, 0.122743, 
0.00153006, 0.00430738, 0.0245375, 0.0900074, 
0.00164113, 0.00764209, 0.0248338, 0.0867371, 
0.002228, 0.0112124, 0.0643654, 0.096396, 
0.0051939, 0.006038, 0.0343973, 0.118696, 
0.00391461, 0.00690755, 0.021308, 0.106528, 
0.00149606, 0.00531812, 0.0224278, 0.12424, 
0.000987191, 0.00496987, 0.0434011, 0.0772154, 
0.00153443, 0.00599476, 0.0319069, 0.0904713, 
0.000999083, 0.0046052, 0.0286011, 0.122146, 
0.00120924, 0.00773382, 0.026381, 0.087561, 
0.00101963, 0.0125234, 0.0299278, 0.105956, 
0.00103535, 0.0075184, 0.0345892, 0.0817896, 
0.00180685, 0.00605566, 0.0443406, 0.0807309, 
0.00134322, 0.00538087, 0.0408334, 0.101036, 
0.00159638, 0.00582728, 0.0282731, 0.0721211, 
0.00111137, 0.0108257, 0.0397024, 0.126368, 
0.00130055, 0.00741365, 0.0356732, 0.0957593, 
0.00129827, 0.00695177, 0.0414124, 0.0914013, 
0.000884882, 0.0380077, 0.0433115, 0.113511, 
0.00114803, 0.00789611, 0.031189, 0.0917323, 
0.00141836, 0.00575865, 0.0300483, 0.0807901, 
0.00188142, 0.00391967, 0.0226291, 0.0813101, 
0.00163295, 0.00490519, 0.0402265, 0.120585, 
0.00115191, 0.00613721, 0.0273102, 0.099593, 
0.00106182, 0.00779694, 0.0239181, 0.0867343, 
0.000953298, 0.00899249, 0.0218832, 0.0667383, 
0.00251257, 0.00573694, 0.0248495, 0.0990381, 
0.00151265, 0.00445606, 0.0231355, 0.0744828, 
0.00110384, 0.00574536, 0.0381978, 0.0962352, 
0.0015336647799999998, 0.007236075999999999, 0.034308561999999994, 0.09403538999999997, 
