gridN
32, 64, 128, 
0.021119, 0.0855382, 3.12199, 
0.0808024, 0.255161, 1.2497, 
0.0977373, 0.161186, 0.988704, 
0.025901, 0.610814, 1.86886, 
0.0639754, 0.341506, 0.501135, 
0.0545918, 0.149951, 1.75384, 
0.207755, 0.209506, 2.20744, 
0.0778563, 0.131254, 1.60329, 
0.0999319, 0.178658, 1.08274, 
0.0420437, 0.516019, 1.82552, 
0.0628518, 0.147286, 1.35111, 
0.18644, 0.124026, 2.32355, 
0.485451, 0.115068, 1.87347, 
0.0757013, 0.168888, 0.601743, 
0.0470772, 0.407387, 0.613918, 
0.0544966, 0.499355, 0.451837, 
0.0419146, 0.179456, 0.896511, 
0.233928, 0.212659, 0.772935, 
0.0898995, 0.165523, 0.543395, 
0.0562835, 0.325261, 0.688038, 
0.0560976, 0.184539, 0.692062, 
0.0315388, 0.129908, 1.93586, 
0.0842532, 0.18025, 0.855908, 
0.038127, 0.283416, 0.577934, 
0.0433801, 0.336547, 0.777606, 
0.0999524, 0.132935, 0.560637, 
0.0392995, 0.201538, 1.30329, 
0.250064, 0.236699, 0.69947, 
0.0516812, 0.562505, 0.447887, 
0.0381779, 0.149764, 0.497114, 
0.0360348, 0.231128, 0.494109, 
0.0481876, 0.710874, 0.548918, 
0.0968804, 0.192741, 0.458756, 
0.0459451, 0.157997, 0.636214, 
0.0358761, 0.355027, 0.891684, 
0.161204, 0.180422, 1.24181, 
0.0436791, 0.168757, 0.449829, 
0.03922, 0.156965, 0.53507, 
0.0353913, 0.133369, 0.450953, 
0.0535796, 0.276837, 2.39826, 
0.754846, 0.165623, 1.12927, 
0.0478756, 0.198725, 1.27904, 
0.142313, 0.144133, 1.25207, 
0.0403825, 0.122599, 2.34252, 
0.0794963, 0.200173, 0.565726, 
0.0420119, 0.146169, 0.805137, 
0.0547046, 0.202256, 1.53799, 
0.0747881, 0.171073, 1.84345, 
0.397995, 0.140226, 1.60783, 
0.0386581, 0.15845, 1.20304, 
0.10214796199999997, 0.231922944, 1.1267833999999999, 
