rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.114487, 0.357591, 0.646822, 0.477847, 0.32471, 0.247737, 1.06279, 1.52074, 
0.914655, 1.46504, 0.362386, 0.300874, 0.361634, 0.253984, 1.45584, 0.303619, 
0.14295, 0.800012, 0.404247, 1.12999, 1.10924, 1.01244, 0.5426, 0.265178, 
0.128003, 0.252611, 1.80739, 0.278771, 1.42554, 1.00077, 0.362452, 1.0354, 
0.239793, 0.332459, 1.1033, 1.42091, 0.381789, 1.60501, 0.437294, 0.49144, 
0.796595, 1.29649, 0.523692, 0.276661, 1.56169, 0.422003, 0.389181, 1.21039, 
0.45688, 0.734764, 0.91936, 0.330689, 0.567878, 1.14332, 0.492468, 0.489123, 
0.479338, 0.31464, 0.522551, 1.01781, 2.5406, 0.307583, 1.43189, 1.40554, 
0.385347, 0.864893, 0.504797, 1.51952, 1.8421, 1.48145, 0.416973, 0.353183, 
0.147151, 0.306152, 1.65177, 0.391127, 0.367441, 2.07335, 1.8021, 0.284115, 
0.147695, 0.293988, 0.765502, 1.15988, 0.5873, 1.22271, 0.33725, 1.65741, 
0.930878, 1.36242, 0.490186, 0.487897, 1.71279, 1.3923, 0.378135, 1.10342, 
0.392035, 1.46671, 1.97884, 0.761056, 0.43414, 1.18256, 0.382043, 0.326246, 
0.229834, 1.24223, 0.43478, 1.08266, 0.900743, 1.20384, 0.58072, 1.52452, 
0.325821, 0.288166, 0.420828, 1.14934, 1.56246, 0.325807, 1.49434, 1.41555, 
0.505991, 1.13857, 2.07451, 1.46467, 1.72054, 0.633142, 0.403972, 0.306789, 
0.147746, 0.507279, 1.1416, 0.300666, 1.1502, 1.17214, 0.61426, 0.40594, 
0.159125, 0.331697, 0.515848, 0.349601, 0.432353, 0.555311, 1.27468, 0.657145, 
0.165671, 0.295232, 0.425757, 0.27899, 0.387179, 0.303146, 0.955218, 1.18926, 
0.447976, 1.61444, 0.486085, 0.937397, 1.31598, 1.22062, 1.41313, 0.361381, 
0.177435, 0.341854, 0.440641, 0.269246, 0.462373, 0.950301, 0.349198, 0.291577, 
0.204235, 1.26331, 2.56956, 1.38633, 1.53768, 0.321391, 0.340847, 2.15688, 
0.536743, 1.37169, 0.744822, 0.445655, 0.577709, 0.493872, 0.469504, 0.317554, 
0.153891, 1.86716, 3.19931, 1.16542, 2.24752, 0.327014, 0.552794, 1.33765, 
0.887457, 0.395409, 0.472329, 0.312527, 0.500412, 1.55296, 1.7112, 1.73082, 
0.441299, 0.342757, 0.519055, 0.351532, 0.947398, 1.6337, 0.700131, 0.361378, 
0.216301, 0.311207, 0.455027, 0.271793, 0.353175, 1.06954, 0.458125, 0.282291, 
0.13671, 0.294637, 0.677655, 0.28279, 0.353879, 0.287077, 1.4984, 1.31405, 
0.905311, 1.18042, 2.20695, 1.19112, 1.33657, 0.771253, 0.395451, 0.413644, 
0.134769, 0.281063, 0.617617, 0.430374, 0.334837, 0.287204, 0.488695, 0.276944, 
0.1384, 0.307563, 0.40026, 0.279939, 0.345678, 0.447911, 1.55498, 0.42608, 
0.2496, 0.297222, 0.420755, 0.299472, 0.394249, 2.14271, 1.95945, 1.3796, 
0.812141, 1.55136, 1.55214, 0.455474, 0.607121, 0.367781, 0.401596, 0.267098, 
0.141585, 0.316737, 0.565537, 0.28804, 0.348304, 0.279646, 0.358228, 0.880649, 
0.382905, 0.541506, 1.61762, 0.387795, 0.750425, 1.32663, 0.571037, 1.09405, 
0.375911, 0.353459, 1.11373, 0.94693, 1.56676, 0.55531, 0.966144, 1.35465, 
0.457788, 1.70171, 1.47057, 0.9418, 1.47719, 1.71252, 0.767057, 0.3341, 
0.246676, 0.382591, 0.483575, 0.27489, 0.338067, 0.278211, 1.1321, 1.54019, 
0.631922, 1.44197, 0.930463, 0.267471, 0.436413, 0.614225, 0.32356, 0.282898, 
0.149791, 0.272465, 0.422799, 0.276014, 0.383656, 0.956657, 0.672461, 2.43341, 
0.286577, 0.573379, 0.600662, 0.797897, 1.26389, 0.817379, 2.00894, 0.917386, 
0.202088, 0.292989, 1.66025, 1.56484, 1.00408, 0.284821, 0.319106, 0.299186, 
0.161221, 0.585736, 1.88086, 0.286727, 0.357557, 0.436069, 1.75244, 1.20579, 
0.481215, 0.389991, 0.685781, 0.369583, 0.349647, 0.289643, 0.337856, 0.594398, 
0.694141, 1.1496, 1.79999, 0.773905, 1.75408, 1.67406, 2.23342, 1.66243, 
0.940376, 1.4388, 1.4558, 1.02971, 0.834105, 0.313417, 0.325107, 0.338029, 
0.169382, 0.276616, 0.410205, 1.77626, 1.1335, 0.495886, 0.956033, 1.55484, 
0.668481, 0.676728, 0.449807, 0.380884, 0.345867, 0.295659, 0.424272, 0.270157, 
0.153052, 0.364218, 1.50862, 0.620402, 2.31948, 1.63077, 1.21902, 0.391065, 
0.162844, 0.358487, 0.495599, 0.388926, 0.462107, 0.295708, 2.24035, 0.583644, 
0.3711643599999999, 0.7237603599999999, 0.9801647999999998, 0.6726020399999999, 0.91620072, 0.8333709599999999, 0.8742967600000001, 0.85197654, 
