iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.861388, 0.460389, 0.298556, 0.122141, 0.0702838, 0.0711773, 0.0878451, 0.0453757, 0.025448, 
1.73277, 0.817059, 0.464795, 0.132911, 0.140694, 0.0749228, 0.0393785, 0.0474522, 0.0443726, 
1.26887, 0.887179, 0.287453, 0.263205, 0.124934, 0.0877575, 0.0745506, 0.0482552, 0.0359996, 
1.61076, 0.776178, 0.320022, 0.21397, 0.111204, 0.0999934, 0.0794172, 0.0417433, 0.033739, 
1.72182, 0.552665, 0.316786, 0.166496, 0.0862941, 0.0876237, 0.0930841, 0.052722, 0.0384931, 
2.11496, 0.982353, 0.443815, 0.144291, 0.122542, 0.0584331, 0.0429729, 0.0747094, 0.0401236, 
1.93378, 1.48255, 0.308568, 0.14853, 0.18537, 0.0946838, 0.0655818, 0.0453782, 0.0341236, 
2.17099, 0.49633, 0.278772, 0.153977, 0.0827653, 0.0960698, 0.0373218, 0.051812, 0.0417611, 
2.6667, 1.03241, 0.332397, 0.168996, 0.141038, 0.144215, 0.0649002, 0.0326128, 0.0385508, 
1.18106, 0.549172, 0.2894, 0.191298, 0.147432, 0.0780352, 0.0580701, 0.0330098, 0.0330415, 
3.16643, 0.500325, 0.587991, 0.138977, 0.0954691, 0.110696, 0.0479283, 0.0579406, 0.0585055, 
2.00921, 0.69512, 0.298414, 0.3048, 0.211598, 0.0806877, 0.080112, 0.0439944, 0.0335015, 
2.03084, 0.975652, 0.434848, 0.334211, 0.128683, 0.0609609, 0.0869402, 0.0313405, 0.0414384, 
1.04989, 0.892927, 0.325038, 0.157663, 0.153633, 0.0618151, 0.0456725, 0.0469699, 0.0580578, 
3.0748, 0.962182, 0.318167, 0.218426, 0.222549, 0.0688791, 0.0419315, 0.0453368, 0.0368648, 
1.10191, 0.682396, 0.432616, 0.260006, 0.103386, 0.0642834, 0.0689939, 0.0465525, 0.0474451, 
