iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.43561, 1.63647, 0.445545, 0.235735, 0.171669, 0.0765433, 0.0589018, 0.0441794, 0.0420508, 
1.25202, 0.737616, 0.331657, 0.148931, 0.0855625, 0.0658311, 0.0360491, 0.0586325, 0.0255196, 
2.49498, 0.81192, 0.525452, 0.309745, 0.252274, 0.116702, 0.0736377, 0.0334664, 0.0480042, 
1.86018, 0.99941, 0.327693, 0.20866, 0.175353, 0.0651575, 0.052267, 0.030072, 0.0323469, 
1.61227, 0.574288, 0.456478, 0.160509, 0.178388, 0.158036, 0.0627589, 0.0488644, 0.0261491, 
0.961227, 0.84549, 0.490443, 0.339252, 0.0844502, 0.122666, 0.0637748, 0.0656241, 0.0371888, 
1.49501, 0.583483, 0.261209, 0.224623, 0.109239, 0.152244, 0.0417692, 0.0435905, 0.0618704, 
2.05148, 0.631915, 0.45996, 0.195186, 0.182084, 0.0995837, 0.0620856, 0.037641, 0.0454434, 
1.95066, 0.470369, 0.495088, 0.157684, 0.121657, 0.0980151, 0.0650872, 0.0476978, 0.0529364, 
1.52129, 0.564123, 0.444132, 0.300006, 0.163539, 0.0920963, 0.0621684, 0.0521622, 0.0536333, 
2.43542, 0.575449, 0.363277, 0.170204, 0.0942865, 0.0540668, 0.0743793, 0.0333724, 0.0382882, 
1.17926, 1.36819, 0.305249, 0.389229, 0.170458, 0.134064, 0.0759633, 0.0584291, 0.0501761, 
1.67746, 0.978886, 0.33921, 0.235015, 0.119393, 0.0859897, 0.0441735, 0.0293153, 0.0268221, 
2.3858, 1.40966, 0.354584, 0.163295, 0.129705, 0.132526, 0.0608726, 0.0498572, 0.0380821, 
1.62597, 0.770234, 0.4469, 0.219135, 0.120263, 0.0798816, 0.0495206, 0.0367738, 0.034954, 
1.37816, 0.636316, 0.333533, 0.167783, 0.130832, 0.0710713, 0.0484726, 0.0366386, 0.0376568, 
