gridN
128, 256, 512, 
0.0448871, 0.101437, 0.47206, 
0.026411, 0.104636, 0.445891, 
0.0332465, 0.0954549, 0.410975, 
0.0256915, 0.114667, 0.356111, 
0.0249241, 0.114062, 0.353303, 
0.0329027, 0.127589, 0.346775, 
0.0379677, 0.128424, 0.365782, 
0.0262257, 0.188155, 0.418561, 
0.0307283, 0.140005, 0.324365, 
0.0247046, 0.105926, 0.359137, 
0.0235439, 0.14633, 0.329255, 
0.023218, 0.125725, 0.337163, 
0.0247191, 0.0587256, 0.395845, 
0.0297626, 0.0895008, 0.4938, 
0.0313066, 0.157482, 0.350138, 
0.0233721, 0.143373, 0.331414, 
0.0244819, 0.142766, 0.3291, 
0.0250569, 0.135877, 0.331786, 
0.0243499, 0.114635, 0.346834, 
0.0238254, 0.0560402, 0.409587, 
0.0368586, 0.115198, 0.342319, 
0.023978, 0.109255, 0.343618, 
0.0323528, 0.131704, 0.348247, 
0.0336765, 0.128884, 0.346303, 
0.0320269, 0.118138, 0.350818, 
0.038836, 0.125304, 0.331577, 
0.0303051, 0.119167, 0.341866, 
0.0257885, 0.0953358, 0.373007, 
0.0239091, 0.144512, 0.334683, 
0.0245264, 0.0874297, 0.37115, 
0.0311232, 0.139092, 0.333143, 
0.0229096, 0.145339, 0.342592, 
0.0234889, 0.0623963, 0.388425, 
0.0235488, 0.0579768, 0.396131, 
0.0239137, 0.0795212, 0.465648, 
0.0407219, 0.0669878, 0.376686, 
0.028351, 0.137852, 0.379795, 
0.0276384, 0.102785, 0.389304, 
0.038552, 0.152342, 0.335382, 
0.0264385, 0.158228, 0.347246, 
0.0270804, 0.150684, 0.340284, 
0.0392093, 0.130544, 0.336632, 
0.0235925, 0.118711, 0.352256, 
0.0330396, 0.129761, 0.34534, 
0.0237473, 0.134607, 0.340709, 
0.0241428, 0.0895628, 0.38769, 
0.0259822, 0.14619, 0.368628, 
0.0400277, 0.133384, 0.343381, 
0.0374535, 0.120598, 0.353199, 
0.0297881, 0.120705, 0.356644, 
0.029086657999999998, 0.11886009800000003, 0.3654117, 
