gridN
128, 256, 512, 
0.586188, 1.67581, 6.17935, 
0.365206, 1.64087, 6.08318, 
0.382662, 1.56127, 6.18541, 
0.389714, 1.55833, 6.71857, 
0.364333, 1.6291, 6.075, 
0.363233, 1.53147, 6.0892, 
0.364807, 1.58741, 6.05794, 
0.369481, 1.55672, 6.40216, 
0.377571, 1.5602, 6.02437, 
0.361856, 1.64743, 6.02279, 
0.353793, 1.56663, 6.12406, 
0.370795, 1.64223, 6.2759, 
0.361467, 1.58731, 6.08224, 
0.367054, 1.49231, 6.00812, 
0.357003, 1.56349, 6.0421, 
0.39031, 1.51608, 6.08597, 
0.57622, 1.64127, 6.15261, 
0.35119, 1.49249, 6.07713, 
0.352075, 1.4861, 6.20429, 
0.403533, 1.53639, 6.59741, 
0.360366, 1.50891, 6.04314, 
0.365444, 1.56334, 5.98813, 
0.351681, 1.53208, 6.07239, 
0.362911, 1.5706, 5.97014, 
0.352615, 1.55037, 5.93887, 
0.359969, 1.57065, 6.08496, 
0.355294, 1.73153, 6.10305, 
0.357829, 1.52458, 6.64424, 
0.366555, 1.56467, 6.03674, 
0.354262, 1.5607, 6.10927, 
0.354302, 1.54633, 6.04319, 
0.353705, 1.66757, 6.02583, 
0.359887, 1.51282, 5.93029, 
0.395028, 1.51871, 6.0046, 
0.399342, 1.50755, 6.07035, 
0.363321, 1.53831, 6.08981, 
0.359647, 1.69084, 6.07285, 
0.382666, 1.53537, 6.08749, 
0.359939, 1.53482, 6.16081, 
0.55456, 1.76652, 6.24719, 
0.363426, 1.55075, 6.07403, 
0.361791, 1.51836, 6.02997, 
0.362684, 1.5236, 6.35612, 
0.392035, 1.54211, 6.12996, 
0.393759, 1.51878, 6.26007, 
0.354712, 1.56566, 6.04336, 
0.373323, 1.54915, 6.0443, 
0.37087, 1.55346, 6.07737, 
0.36731, 1.52785, 5.92564, 
0.363003, 1.55668, 5.9624, 
0.3796145400000001, 1.5675115999999998, 6.1222872, 
