rounds
64, 128, 256, 512, 
1.3714, 1.68031, 1.63436, 0.626549, 
1.42515, 0.619683, 0.627678, 1.04995, 
0.57423, 0.675045, 1.69408, 0.576565, 
1.70811, 0.626642, 0.586632, 0.751885, 
0.587918, 1.35535, 0.754465, 0.569233, 
0.842818, 2.06033, 0.565328, 0.624931, 
0.518402, 0.525991, 0.577344, 0.657476, 
0.558963, 0.714313, 0.658101, 0.679546, 
0.828862, 0.766103, 1.13871, 0.653363, 
0.661548, 1.05745, 0.73093, 0.952996, 
0.864194, 0.697394, 0.738167, 0.534639, 
0.725052, 0.973252, 0.651331, 0.619759, 
0.649096, 2.10657, 0.829616, 0.561398, 
0.793937, 1.75394, 0.762452, 0.532705, 
0.546566, 0.543793, 0.56479, 0.501011, 
0.709749, 1.18533, 0.728923, 0.524951, 
0.748265, 1.95688, 0.534632, 0.651291, 
0.606296, 0.941351, 0.579285, 0.729294, 
0.727426, 0.588891, 0.592627, 0.568016, 
0.664459, 0.945539, 0.740106, 0.829054, 
0.684579, 0.757515, 0.767647, 0.761619, 
0.576088, 0.62173, 0.516889, 0.534957, 
0.514434, 0.852639, 1.28593, 0.514854, 
0.570776, 1.21332, 0.495907, 0.754614, 
0.830507, 0.554557, 0.663852, 0.527907, 
1.17441, 0.571526, 0.584773, 0.545846, 
1.11909, 0.547338, 1.04218, 0.610201, 
0.744676, 1.03499, 0.949537, 0.540602, 
0.624628, 0.805256, 0.558474, 0.497864, 
0.655576, 0.546942, 0.515468, 0.689144, 
0.559749, 0.606668, 0.684019, 0.555979, 
0.823791, 0.536797, 0.875351, 0.50545, 
0.618522, 0.752244, 0.550723, 0.533558, 
1.19609, 1.49475, 0.527771, 0.481818, 
0.761569, 0.506838, 0.530937, 0.812744, 
0.612258, 0.667836, 0.60237, 0.510426, 
0.744129, 1.19474, 0.585593, 0.539231, 
0.763344, 0.940772, 0.943107, 0.715134, 
0.57173, 1.12746, 0.518442, 0.728272, 
0.7785, 0.66269, 0.91463, 0.615305, 
0.678697, 1.13292, 0.664854, 0.524051, 
0.60854, 0.740827, 0.51909, 0.527935, 
0.623577, 0.56222, 1.16339, 0.534122, 
0.576481, 1.70209, 0.531104, 0.847427, 
0.924416, 1.42662, 0.506882, 0.538592, 
0.643479, 0.569023, 0.59623, 0.739546, 
0.717644, 0.748533, 0.573883, 0.520099, 
0.598662, 0.53415, 0.554268, 0.744278, 
0.840911, 1.11946, 0.720372, 0.533493, 
0.906943, 0.55305, 1.82458, 0.751065, 
0.7631247399999999, 0.9371931600000001, 0.7491561999999997, 0.6286149, 
