gridN
128, 256, 512, 
0.0058621, 0.0447938, 0.13421, 
0.0115391, 0.0269215, 0.0948342, 
0.00649376, 0.0251472, 0.104306, 
0.00679821, 0.0291071, 0.103412, 
0.00715869, 0.0323736, 0.103246, 
0.00922378, 0.0267825, 0.100158, 
0.00714909, 0.0245803, 0.110011, 
0.00823124, 0.0266976, 0.117225, 
0.00671995, 0.0240895, 0.107356, 
0.00823196, 0.0279993, 0.102428, 
0.00858845, 0.0301799, 0.116466, 
0.00717155, 0.027877, 0.102007, 
0.00724311, 0.0240816, 0.105842, 
0.00722917, 0.0277899, 0.10977, 
0.00782987, 0.0298414, 0.104274, 
0.00704946, 0.0268852, 0.106564, 
0.00709721, 0.026115, 0.106857, 
0.00841736, 0.0300461, 0.112777, 
0.0102281, 0.0259555, 0.116632, 
0.013631, 0.0298942, 0.1074, 
0.00874224, 0.0307876, 0.154174, 
0.0101796, 0.0257185, 0.103784, 
0.00716263, 0.0256475, 0.114966, 
0.00875717, 0.0265137, 0.1107, 
0.00819021, 0.032157, 0.10745, 
0.00710384, 0.0288981, 0.109181, 
0.00725446, 0.0287086, 0.103003, 
0.00731464, 0.026684, 0.107292, 
0.00740692, 0.0262969, 0.132764, 
0.00937607, 0.0307597, 0.105737, 
0.00746923, 0.0272577, 0.113414, 
0.00876491, 0.024495, 0.10019, 
0.0079193, 0.0275432, 0.198207, 
0.00957855, 0.0285195, 0.101783, 
0.00885769, 0.0256449, 0.109777, 
0.00955123, 0.0255243, 0.110264, 
0.00988861, 0.0252162, 0.105516, 
0.0108756, 0.0284563, 0.120936, 
0.00733715, 0.0254512, 0.122001, 
0.0144834, 0.0338257, 0.115068, 
0.00804107, 0.0255922, 0.114458, 
0.009265, 0.0266841, 0.111571, 
0.00864621, 0.0278937, 0.106314, 
0.00970715, 0.0269001, 0.106553, 
0.00891374, 0.0258846, 0.111983, 
0.00757701, 0.0281747, 0.103478, 
0.00679216, 0.0261462, 0.102633, 
0.00728702, 0.0254973, 0.100079, 
0.00904071, 0.0250764, 0.10307, 
0.00862693, 0.0279173, 0.100444, 
0.0084400722, 0.027740608, 0.11145130400000001, 
