gridN
128, 256, 512, 
0.0191611, 0.0912467, 0.365544, 
0.0278166, 0.13887, 0.370268, 
0.0215379, 0.0912625, 0.354497, 
0.0225885, 0.0920689, 0.362856, 
0.0223091, 0.103858, 0.376271, 
0.0251906, 0.0974432, 0.365416, 
0.0231585, 0.0965934, 0.370958, 
0.0253798, 0.0972812, 0.374862, 
0.0235724, 0.0973115, 0.377848, 
0.0229384, 0.0956089, 0.3821, 
0.0227451, 0.0967073, 0.376174, 
0.02326, 0.0966567, 0.373113, 
0.0239986, 0.0996144, 0.378382, 
0.0235776, 0.0989314, 0.375917, 
0.0238668, 0.100307, 0.378378, 
0.0239344, 0.0994821, 0.392718, 
0.0237472, 0.0995844, 0.380245, 
0.0243057, 0.0991749, 0.389709, 
0.0245347, 0.109914, 0.384444, 
0.0243238, 0.102235, 0.385242, 
0.0314416, 0.101768, 0.385297, 
0.0313746, 0.103758, 0.386782, 
0.0240305, 0.0999527, 0.390712, 
0.0257914, 0.101588, 0.381378, 
0.0262464, 0.105565, 0.385879, 
0.0239654, 0.0986028, 0.387009, 
0.023915, 0.0991093, 0.392355, 
0.0239987, 0.0987296, 0.379688, 
0.0233431, 0.101077, 0.379292, 
0.0257571, 0.0996593, 0.380953, 
0.0235306, 0.0982031, 0.380708, 
0.0260702, 0.102673, 0.373692, 
0.0241047, 0.100919, 0.406135, 
0.0384766, 0.112538, 0.380589, 
0.0238865, 0.0972838, 0.401589, 
0.023983, 0.0986279, 0.389478, 
0.0244176, 0.0997593, 0.37647, 
0.024597, 0.10024, 0.391282, 
0.0237923, 0.101587, 0.408542, 
0.0266216, 0.103789, 0.389912, 
0.0254001, 0.0996302, 0.387718, 
0.0243237, 0.100264, 0.38169, 
0.0236471, 0.0997782, 0.37628, 
0.0237099, 0.098386, 0.380712, 
0.0230127, 0.0964032, 0.375492, 
0.0231929, 0.100769, 0.372141, 
0.0237192, 0.0976892, 0.383855, 
0.0238371, 0.0988575, 0.376762, 
0.0246555, 0.0968783, 0.375946, 
0.0243857, 0.0981839, 0.378323, 
0.024623492000000004, 0.10032841599999999, 0.38103206000000006, 
