gridN
32, 64, 128, 
0.196928, 0.710416, 9.20006, 
0.713999, 1.49716, 6.61993, 
0.83631, 1.68824, 5.12171, 
0.269438, 2.31349, 7.96686, 
0.48938, 3.96785, 5.53985, 
0.317978, 1.84433, 8.58073, 
1.45774, 1.62194, 10.0799, 
1.18683, 1.14514, 7.00036, 
0.886341, 1.19373, 6.49981, 
0.611829, 3.41438, 7.94167, 
0.396903, 1.41319, 6.07687, 
0.725147, 0.996506, 8.09639, 
1.91717, 1.57173, 7.35267, 
1.01781, 3.00079, 7.43476, 
0.410047, 1.52612, 6.50542, 
0.96197, 2.15908, 8.08563, 
0.289181, 1.02274, 6.46731, 
1.56571, 2.08492, 9.10174, 
0.728316, 1.50113, 7.46865, 
0.381661, 1.98189, 7.8919, 
0.439055, 3.01525, 4.50673, 
0.293776, 1.09456, 7.22514, 
0.548155, 1.17407, 8.62911, 
0.264386, 1.5209, 11.6392, 
0.307942, 2.70646, 6.52827, 
0.451467, 1.20982, 8.84843, 
0.252211, 2.22579, 10.2877, 
1.43623, 2.69245, 7.96269, 
0.649235, 1.70231, 8.47873, 
0.275883, 1.08666, 6.9401, 
0.266478, 1.19514, 9.22529, 
0.329438, 1.85043, 8.46029, 
0.559511, 2.8243, 7.22102, 
0.269769, 1.11667, 8.97514, 
0.317833, 3.17608, 7.18853, 
1.13547, 2.74522, 6.39689, 
0.290961, 1.15817, 3.87245, 
0.26888, 1.17374, 7.14632, 
0.297991, 1.09269, 6.67697, 
0.326429, 3.0515, 11.6149, 
1.26692, 1.72613, 9.0767, 
0.329689, 1.57988, 6.48094, 
1.269, 3.72125, 5.53015, 
0.315844, 1.07331, 6.8596, 
1.65772, 2.41324, 4.18543, 
0.282247, 1.11313, 5.08748, 
0.374318, 2.13596, 10.5171, 
0.744646, 3.2703, 9.77744, 
1.31124, 2.14293, 7.2236, 
0.332638, 1.00004, 8.61822, 
0.6445209999999999, 1.89286304, 7.6042556, 
