rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.21301, 0.543478, 0.925095, 0.981389, 0.890092, 0.739302, 1.66821, 2.68964, 
1.30417, 2.57093, 1.05333, 0.642613, 1.48913, 0.780308, 2.08491, 2.0435, 
0.226795, 1.13029, 1.34688, 1.73414, 2.68714, 3.10304, 2.05577, 2.01465, 
0.219229, 0.439749, 2.21283, 0.790736, 2.03957, 3.37929, 2.28731, 2.51746, 
0.450872, 0.532845, 1.44283, 3.2631, 0.966515, 3.50246, 2.25037, 1.2951, 
1.49314, 1.67685, 1.41796, 0.681473, 2.2003, 1.46173, 1.04706, 3.42453, 
0.644957, 1.15953, 2.14316, 0.761157, 1.02466, 3.39777, 2.41973, 1.93197, 
0.975452, 0.532989, 0.863008, 1.97853, 4.35522, 1.47246, 2.23617, 4.71094, 
0.768831, 1.16797, 0.938749, 3.1279, 3.88539, 3.31242, 1.50467, 1.26708, 
0.251767, 0.499417, 2.12954, 0.834913, 0.826512, 3.46778, 4.47275, 1.78291, 
0.244266, 0.503646, 1.08175, 2.95725, 1.40056, 2.21772, 2.16002, 2.57806, 
1.20415, 2.10809, 1.0955, 0.898356, 2.85804, 4.37803, 1.6883, 2.06132, 
0.557007, 2.57692, 3.29188, 2.61553, 0.975958, 1.98455, 1.09423, 1.05837, 
0.3447, 1.49811, 1.30916, 1.53449, 3.03517, 2.29646, 3.62278, 2.40235, 
0.665641, 0.544683, 0.736116, 1.63218, 3.35253, 1.24412, 4.17287, 4.28485, 
0.817149, 2.02032, 2.45513, 2.52193, 3.24625, 1.93266, 1.485, 1.26425, 
0.247708, 0.72995, 2.50102, 0.694631, 1.84951, 2.98314, 4.08339, 2.85418, 
0.273477, 0.573477, 0.84, 0.763024, 0.952631, 1.33822, 2.25221, 3.93756, 
0.283893, 0.505062, 0.73499, 0.65456, 0.876403, 0.886087, 1.65967, 4.3921, 
0.875837, 2.46287, 1.0676, 1.93984, 3.02169, 2.76003, 4.58137, 1.30006, 
0.314032, 0.566309, 0.738663, 0.649444, 0.946741, 2.96461, 1.04319, 1.04138, 
0.326532, 1.80012, 3.64854, 3.41937, 3.75189, 0.958344, 1.10446, 5.45251, 
1.16846, 2.13961, 1.89898, 0.93515, 1.46747, 1.66632, 1.17732, 1.14154, 
0.249724, 2.13928, 4.37238, 2.40371, 4.0182, 1.9598, 1.50587, 4.27961, 
1.29069, 1.18231, 0.771694, 0.784115, 0.964716, 3.83438, 4.18835, 4.78161, 
0.896111, 0.580085, 0.866176, 0.763333, 1.57077, 4.16195, 3.53527, 1.27819, 
0.326644, 0.515489, 0.74952, 0.661461, 0.816579, 1.831, 2.84625, 2.30111, 
0.240916, 0.488772, 0.967464, 0.660204, 0.808014, 0.841022, 2.26269, 4.05636, 
1.19504, 1.82264, 3.63462, 2.97164, 3.27988, 2.98454, 1.17932, 1.25128, 
0.233469, 0.468945, 0.924441, 1.02122, 0.83739, 0.836113, 1.19844, 1.09732, 
0.231771, 0.507992, 0.691455, 0.644827, 0.798298, 0.992063, 4.40861, 3.33467, 
0.360026, 0.496686, 0.709695, 0.684451, 0.838086, 2.9809, 5.72618, 6.02906, 
1.26488, 2.29751, 2.92292, 2.16209, 1.76209, 1.09056, 1.1508, 1.05611, 
0.241722, 0.500515, 0.941702, 0.734592, 0.821489, 0.820591, 0.992715, 4.1877, 
0.735989, 0.806479, 3.17324, 1.493, 1.21913, 3.29616, 2.17541, 3.69685, 
0.749862, 0.796047, 1.58714, 1.9847, 3.51462, 1.58035, 3.15446, 3.04384, 
0.803735, 1.99491, 2.55809, 2.34734, 3.60952, 3.73673, 3.42094, 1.25747, 
0.360777, 0.621397, 0.798227, 0.652753, 0.789295, 0.822106, 1.90863, 3.86122, 
0.95558, 2.08169, 2.44133, 0.635772, 0.894755, 2.78088, 1.02834, 1.0063, 
0.239715, 0.477141, 0.706463, 0.634915, 0.86573, 1.91572, 3.07551, 8.9762, 
0.454475, 1.29359, 1.26941, 1.48257, 3.51107, 1.58614, 5.07065, 4.53836, 
0.418082, 0.489932, 1.98192, 4.51463, 2.10638, 0.885336, 0.956505, 1.11793, 
0.276782, 0.824105, 3.16418, 0.796649, 0.809505, 0.993904, 4.19644, 4.51026, 
0.662653, 1.06125, 1.00072, 0.927378, 0.804564, 0.831489, 0.967491, 2.28848, 
1.02226, 1.42325, 3.48222, 2.0911, 3.65562, 3.81487, 5.19673, 3.1669, 
1.32302, 2.2791, 3.06297, 2.35001, 3.03185, 0.970886, 0.979828, 1.10677, 
0.274279, 0.516606, 0.69238, 2.24363, 2.96714, 2.09535, 3.77763, 5.12808, 
1.34152, 1.85619, 0.90959, 0.758744, 0.882647, 0.836785, 1.15161, 0.997346, 
0.250219, 0.594449, 2.11232, 2.52508, 3.58969, 4.38804, 3.81437, 3.29934, 
0.282735, 0.591368, 0.817093, 0.821974, 1.05121, 0.867883, 3.14226, 3.10627, 
0.6110750199999999, 1.13981886, 1.6636414199999994, 1.51527188, 1.9583522000000004, 2.1192479799999995, 2.5032611800000004, 2.84401892, 
