gridN
64, 128, 256, 512, 
0.0126491, 0.0959426, 0.224746, 0.923398, 
0.0454312, 0.0908391, 0.231383, 0.95626, 
0.0375106, 0.0871242, 0.233608, 0.857551, 
0.0192387, 0.0987422, 0.225362, 0.907018, 
0.0224426, 0.106086, 0.231407, 0.856652, 
0.0364347, 0.0806973, 0.223802, 0.835494, 
0.0389495, 0.0847046, 0.223541, 0.827144, 
0.0345838, 0.0851507, 0.227827, 0.839377, 
0.035656, 0.0824805, 0.216996, 0.898684, 
0.0594885, 0.0774424, 0.265266, 1.35051, 
0.0238735, 0.14115, 0.348466, 0.954029, 
0.0360556, 0.0697564, 0.304541, 0.939483, 
0.0356497, 0.110473, 0.255694, 1.05253, 
0.0308065, 0.116848, 0.253541, 0.95812, 
0.0367132, 0.123483, 0.248169, 0.950667, 
0.0342912, 0.119857, 0.252658, 0.943724, 
0.0375474, 0.123127, 0.228067, 0.932448, 
0.03995, 0.0871888, 0.251997, 0.916216, 
0.0382492, 0.116715, 0.253689, 0.927807, 
0.0235519, 0.117081, 0.259811, 0.93339, 
0.0208704, 0.130857, 0.26058, 0.927957, 
0.0264753, 0.101235, 0.300444, 0.958988, 
0.0403035, 0.0864203, 0.258912, 0.931633, 
0.0237478, 0.125951, 0.264113, 0.93907, 
0.0411873, 0.0865309, 0.260219, 0.917518, 
0.0401175, 0.0898094, 0.267096, 0.916751, 
0.0372664, 0.12651, 0.252208, 0.940252, 
0.0310831, 0.116222, 0.253475, 0.946197, 
0.0398125, 0.114536, 0.253856, 0.914564, 
0.0359248, 0.117797, 0.25659, 0.946592, 
0.0299774, 0.12051, 0.25096, 0.950957, 
0.0205184, 0.129562, 0.250823, 0.936335, 
0.0234454, 0.128433, 0.247236, 0.935676, 
0.0273318, 0.097562, 0.320489, 1.06887, 
0.0234278, 0.126075, 0.259549, 0.958407, 
0.0418665, 0.0890217, 0.267905, 0.923328, 
0.0226179, 0.12854, 0.252662, 0.903587, 
0.0419794, 0.111287, 0.2511, 0.938518, 
0.0383405, 0.0857062, 0.259664, 0.958829, 
0.0172395, 0.137172, 0.25054, 0.901881, 
0.026222, 0.110616, 0.269732, 0.952849, 
0.0356425, 0.125986, 0.2483, 0.912035, 
0.0409235, 0.0900271, 0.253523, 0.933656, 
0.0279124, 0.125907, 0.247306, 0.976974, 
0.0342654, 0.0887725, 0.255453, 0.928377, 
0.0181815, 0.11961, 0.25989, 0.941768, 
0.0288874, 0.104076, 0.270377, 0.931458, 
0.0390719, 0.10399, 0.260526, 0.930185, 
0.0367884, 0.119605, 0.281858, 0.934655, 
0.0197652, 0.131172, 0.250816, 1.1879, 
0.032205326, 0.10768775800000001, 0.25593546, 0.9441253800000002, 
