rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.00250068, 0.00274495, 0.0032401, 0.00492537, 0.00365876, 0.00275179, 0.00407492, 0.0033935, 
0.00188311, 0.00191298, 0.00174524, 0.00171797, 0.00200907, 0.00441271, 0.00242694, 0.00588988, 
0.00270541, 0.00510589, 0.00173028, 0.00167958, 0.00195231, 0.00169704, 0.00163814, 0.00165665, 
0.00172335, 0.00208306, 0.0021821, 0.00462385, 0.00636841, 0.00472123, 0.00542618, 0.00588248, 
0.00447807, 0.00646679, 0.00568452, 0.00271178, 0.00511408, 0.00220303, 0.00220143, 0.00210641, 
0.00189369, 0.00197147, 0.00195371, 0.00410418, 0.00580009, 0.00240794, 0.00553875, 0.00584339, 
0.00321739, 0.00510455, 0.00561729, 0.00250556, 0.00190385, 0.00169494, 0.00172233, 0.00207017, 
0.00368834, 0.00245752, 0.003206, 0.00220454, 0.00213448, 0.00185668, 0.00173683, 0.00172344, 
0.00199165, 0.00182218, 0.00205109, 0.00225179, 0.00210271, 0.00692098, 0.0062555, 0.00248417, 
0.00196716, 0.00182488, 0.00175991, 0.00172043, 0.0018675, 0.0020802, 0.00201201, 0.00189587, 
0.00179384, 0.00187296, 0.00172108, 0.00197143, 0.00436905, 0.00332871, 0.00561735, 0.00617243, 
0.00431716, 0.00423164, 0.0051305, 0.00292694, 0.00364055, 0.00489819, 0.00193706, 0.00213061, 
0.00183803, 0.00172725, 0.00172727, 0.00171177, 0.00569619, 0.00401873, 0.00673554, 0.00554583, 
0.00269009, 0.00480056, 0.0051196, 0.00361857, 0.00524024, 0.00471472, 0.00553973, 0.0021659, 
0.00230531, 0.00197134, 0.00235154, 0.00188374, 0.00190112, 0.00181863, 0.00167077, 0.0017123, 
0.00172784, 0.0018136, 0.00176646, 0.00174389, 0.0019609, 0.00558221, 0.00510338, 0.00508794, 
0.00364573, 0.00836858, 0.00716075, 0.00177802, 0.00381095, 0.00469604, 0.00500541, 0.00181674, 
0.00380204, 0.00235942, 0.00440386, 0.00422961, 0.00207102, 0.00715999, 0.00434931, 0.00227839, 
0.00199145, 0.00204342, 0.00195151, 0.00192155, 0.0019563, 0.00188244, 0.00174046, 0.00171992, 
0.00185164, 0.00187099, 0.00176823, 0.00204838, 0.00258376, 0.00258451, 0.00176548, 0.00167545, 
0.00168287, 0.0020301, 0.00175838, 0.00167628, 0.00168047, 0.00179772, 0.00172738, 0.00191834, 
0.00188441, 0.00175072, 0.00169167, 0.00168675, 0.00188002, 0.00171104, 0.00169977, 0.00210169, 
0.00338049, 0.00272188, 0.00281041, 0.00321848, 0.00299035, 0.00173808, 0.00169597, 0.0017073, 
0.00182533, 0.00183044, 0.00223396, 0.00263074, 0.00174364, 0.00220382, 0.00223999, 0.00171461, 
0.00184427, 0.00178681, 0.001961, 0.00373808, 0.00193564, 0.00176196, 0.00168717, 0.00174415, 
0.00185879, 0.00188479, 0.0027518, 0.00199959, 0.00184229, 0.00179334, 0.0017171, 0.00166461, 
0.00172303, 0.00196497, 0.00178163, 0.00386597, 0.00217432, 0.00214002, 0.00232454, 0.00220152, 
0.00244832, 0.00230184, 0.00248391, 0.0021753, 0.00199248, 0.00164659, 0.00165856, 0.00183374, 
0.00202195, 0.00176253, 0.00173982, 0.00172065, 0.00166755, 0.00177885, 0.00166107, 0.00183689, 
0.00298584, 0.00235491, 0.00255804, 0.00273723, 0.00174916, 0.00166975, 0.00168045, 0.00179077, 
0.00205243, 0.00203982, 0.00171493, 0.00167127, 0.00171162, 0.0017337, 0.00170323, 0.00165478, 
0.00187456, 0.00184523, 0.00180734, 0.00170173, 0.00173077, 0.0019682, 0.0019452, 0.00185448, 
0.00223037, 0.00184024, 0.00224244, 0.00194334, 0.00275506, 0.00254161, 0.0017459, 0.00168655, 
0.00244726, 0.00228922, 0.00213297, 0.0017352, 0.00196396, 0.00172007, 0.0016709, 0.00212135, 
0.0018434, 0.00176407, 0.00180706, 0.00258058, 0.00209264, 0.00174444, 0.00206818, 0.00222703, 
0.00254709, 0.00208343, 0.00211292, 0.00215334, 0.00206263, 0.00221393, 0.00224219, 0.00234765, 
0.00266906, 0.00220306, 0.00192642, 0.00278716, 0.00218857, 0.00185992, 0.00200236, 0.00205338, 
0.00234783, 0.00201875, 0.00195713, 0.00169781, 0.0028349, 0.00358157, 0.00512361, 0.00186936, 
0.00181106, 0.00181207, 0.00208118, 0.0017081, 0.00169534, 0.00206953, 0.00195506, 0.00163667, 
0.00154908, 0.00180769, 0.00172705, 0.00183006, 0.00182152, 0.00581019, 0.00562523, 0.00546238, 
0.00354345, 0.00474632, 0.00508395, 0.00523586, 0.0051867, 0.00526129, 0.00554362, 0.00211092, 
0.00429806, 0.00227208, 0.00228243, 0.00181492, 0.0017037, 0.00166821, 0.0017773, 0.00170814, 
0.00194655, 0.00181671, 0.00177582, 0.00161639, 0.00170038, 0.0016269, 0.0018305, 0.00162067, 
0.00169763, 0.00231488, 0.003533, 0.00565723, 0.00430762, 0.00287213, 0.00504839, 0.00625587, 
0.00675914, 0.00400584, 0.00529603, 0.00680321, 0.00183042, 0.00163962, 0.00559255, 0.00195426, 
0.00201035, 0.0018722, 0.00519097, 0.00441759, 0.00585321, 0.00558239, 0.00543337, 0.00546944, 
0.00321999, 0.00553559, 0.00523188, 0.00203731, 0.00209985, 0.00239785, 0.00184138, 0.00175308, 
0.0017054, 0.00184074, 0.00333036, 0.00417537, 0.00403467, 0.00622905, 0.00601594, 0.00176777, 
0.00281638, 0.0044736, 0.00476133, 0.00441038, 0.00481821, 0.00168935, 0.00175934, 0.00380022, 
