rounds
100, 500, 1000, 1500, 
0.477042, 0.467152, 0.387383, 0.586964, 
0.516739, 1.033, 0.950102, 0.384887, 
0.621717, 0.394832, 0.347346, 0.403623, 
1.21208, 0.408114, 0.604328, 0.712418, 
0.463741, 1.12365, 0.370064, 0.364184, 
1.43625, 0.449902, 0.36289, 0.57929, 
0.449969, 0.401285, 0.463806, 0.513552, 
0.642877, 0.792048, 1.55116, 0.415363, 
0.811616, 0.445528, 0.429277, 0.363746, 
0.491525, 0.416602, 0.414363, 0.528528, 
0.561102, 0.382888, 0.354259, 0.611669, 
0.704738, 1.14777, 0.445944, 0.431155, 
1.37395, 0.391995, 0.387157, 0.361314, 
0.475471, 0.470927, 0.368227, 0.454094, 
0.972966, 1.2648, 0.511378, 0.375575, 
0.453927, 0.378759, 0.436954, 0.407855, 
0.552928, 0.405865, 0.37513, 0.386337, 
1.09101, 0.77451, 0.395602, 0.508938, 
0.594629, 0.383854, 0.385116, 0.41261, 
0.698267, 0.433971, 0.371788, 0.336663, 
0.728526, 0.577654, 0.377044, 0.359493, 
0.874433, 0.588348, 0.583892, 0.364381, 
0.460082, 1.0986, 0.418441, 0.535691, 
0.665298, 0.620855, 0.361725, 0.909246, 
0.490721, 0.568533, 0.407847, 0.566777, 
0.437983, 1.02615, 0.562784, 0.589233, 
0.509316, 0.564211, 0.39607, 0.372699, 
0.558968, 1.50611, 0.418135, 0.470477, 
0.632128, 1.07335, 0.374563, 0.547121, 
0.511876, 0.78836, 0.397226, 0.457954, 
0.867105, 0.446813, 0.588755, 0.678774, 
0.786115, 0.456035, 0.362056, 0.415947, 
0.611148, 0.476129, 0.352953, 0.387464, 
0.617759, 0.422085, 0.865679, 0.523873, 
0.899762, 0.443762, 0.390023, 0.374284, 
0.830397, 0.401762, 0.39437, 0.410194, 
0.489223, 0.452084, 0.36837, 0.387895, 
1.00587, 0.457824, 0.386663, 0.533569, 
0.736468, 0.925329, 0.374517, 0.392828, 
0.476109, 0.904787, 0.392332, 0.455626, 
1.62475, 1.61174, 0.425433, 0.400671, 
0.627708, 0.365628, 0.398536, 0.382296, 
0.699604, 0.889564, 0.569985, 0.385021, 
0.476357, 0.968952, 0.455878, 0.443442, 
0.823895, 0.886805, 0.381747, 0.653673, 
0.435122, 1.37745, 0.481432, 0.447179, 
0.498414, 0.461909, 0.465088, 0.420265, 
0.482177, 0.53541, 0.393247, 0.360352, 
0.691274, 0.374266, 0.440378, 0.392616, 
0.608424, 0.391246, 0.380319, 0.399169, 
0.6951911199999999, 0.67258406, 0.4615552399999999, 0.4631395, 
