rounds
64, 128, 256, 512, 
1.25153, 3.24793, 4.55153, 6.72539, 
1.79688, 2.64864, 4.8644, 7.72354, 
1.39985, 3.29537, 4.63208, 8.3397, 
1.89418, 2.36054, 6.77119, 8.43929, 
1.88348, 1.98263, 9.01328, 9.8901, 
1.45855, 4.02735, 6.61985, 7.99677, 
2.07061, 3.24562, 6.07309, 9.27429, 
1.67697, 2.53484, 8.32156, 8.87258, 
1.56234, 5.20625, 6.38402, 10.1721, 
2.16061, 3.14125, 6.31235, 11.4456, 
1.63251, 5.13496, 6.2666, 8.79983, 
1.72629, 4.17895, 5.62891, 10.1236, 
1.93254, 3.76231, 6.04679, 8.56919, 
2.25879, 2.36483, 7.94595, 9.98875, 
1.25504, 3.45681, 6.96367, 9.09333, 
2.13255, 3.12106, 8.3877, 9.23872, 
2.47653, 3.49045, 7.46024, 8.02975, 
1.64375, 5.17702, 6.04466, 10.1599, 
1.37077, 2.30296, 7.41894, 9.12903, 
2.10603, 2.68123, 7.5054, 9.76058, 
1.74317, 3.56431, 6.75761, 10.0186, 
3.42341, 3.64247, 4.36192, 10.1605, 
1.57726, 2.99093, 7.0468, 8.00613, 
1.90776, 4.01345, 7.5047, 9.91769, 
1.36518, 3.30061, 6.19384, 9.74539, 
1.45196, 4.05618, 7.4257, 8.53619, 
1.90747, 2.79104, 6.77327, 10.0106, 
1.9206, 3.82245, 7.69028, 7.67403, 
1.5573, 4.09494, 6.28723, 9.76557, 
1.36027, 3.43516, 6.25468, 9.77933, 
1.8156, 2.66688, 8.69696, 10.452, 
2.5865, 2.25346, 6.8651, 9.66286, 
1.4051, 4.37099, 6.89841, 10.1927, 
1.91699, 2.41563, 6.62742, 10.2832, 
1.32079, 5.61759, 6.57333, 9.92638, 
1.54062, 4.01062, 6.08464, 9.8481, 
1.61192, 3.55055, 7.42434, 7.85873, 
1.73166, 2.14556, 8.08564, 9.7805, 
1.84568, 3.81257, 7.57178, 8.20734, 
1.85186, 2.32653, 6.70177, 10.1965, 
2.41121, 2.78595, 8.20328, 9.37415, 
1.33161, 3.10531, 6.37879, 9.46963, 
2.31826, 4.04868, 7.05169, 10.6605, 
1.51723, 5.18109, 6.98374, 10.7949, 
2.62085, 4.06068, 6.22698, 10.9099, 
1.68367, 3.35153, 6.45271, 10.051, 
1.43223, 3.71699, 7.19432, 11.6112, 
1.806, 3.55627, 7.12351, 8.03691, 
1.56881, 3.20871, 5.75374, 9.94583, 
1.56554, 3.61113, 7.21838, 9.60211, 
1.7957262000000003, 3.457385200000001, 6.792495400000003, 9.4450102, 
