gridN
128, 256, 512, 
0.00637632, 0.0364547, 0.119118, 
0.0141866, 0.0415207, 0.13926, 
0.0091023, 0.036849, 0.130807, 
0.0125342, 0.0363355, 0.135575, 
0.0171422, 0.0365537, 0.131987, 
0.00716094, 0.0521, 0.657025, 
0.104336, 0.0423132, 0.133565, 
0.0196662, 0.0424654, 0.145576, 
0.0165587, 0.0433757, 0.236114, 
0.0118132, 0.205418, 0.258418, 
0.00884545, 0.0482, 0.144919, 
0.00942866, 0.0619176, 0.49839, 
0.0507264, 0.0681716, 0.224804, 
0.0872572, 0.0659937, 0.146896, 
0.0198104, 0.0388299, 0.158357, 
0.00937552, 0.0736596, 0.623226, 
0.236916, 0.0375223, 0.812931, 
0.0168243, 0.113182, 0.153469, 
0.0128296, 0.0654709, 0.412295, 
0.00909279, 0.0477884, 0.206443, 
0.00782297, 0.0394261, 0.451473, 
0.0181028, 0.038796, 0.179091, 
0.0192028, 0.242797, 0.137246, 
0.00918807, 0.0398195, 0.15759, 
0.0180001, 0.0563156, 0.245274, 
0.012447, 0.0425925, 0.895363, 
0.022495, 0.0401068, 0.143644, 
0.0176431, 0.0333316, 0.166109, 
0.00940708, 0.0568418, 0.197808, 
0.00957837, 0.121915, 0.165135, 
0.00861043, 0.091102, 0.143325, 
0.0160909, 0.0337854, 0.534816, 
0.0134776, 0.0515837, 0.144409, 
0.0211574, 0.133115, 0.941607, 
0.0156262, 0.0439925, 0.276707, 
0.00781333, 0.0363946, 0.530224, 
0.0183549, 0.0361725, 0.16822, 
0.0133318, 0.0589113, 0.706509, 
0.0175154, 0.0451437, 0.179028, 
0.0100023, 0.0462274, 1.13274, 
0.0213473, 0.0678218, 0.734499, 
0.0357377, 0.0791326, 0.199773, 
0.036125, 0.0351245, 0.60979, 
0.0212802, 0.0371971, 0.778926, 
0.0157955, 0.0369272, 0.615378, 
0.0459662, 0.0351466, 0.153961, 
0.00906018, 0.0832844, 0.159833, 
0.0160041, 0.0496096, 1.14116, 
0.0152108, 0.0363222, 0.163369, 
0.00766906, 0.0408372, 0.186921, 
0.0238009314, 0.059677902000000005, 0.35418205999999997, 
