gridN
128, 256, 512, 
0.0172231, 0.0562009, 0.211815, 
0.0124286, 0.0523562, 0.211865, 
0.0123758, 0.0532531, 0.210541, 
0.0125145, 0.0524763, 0.210571, 
0.0121631, 0.0522416, 0.218804, 
0.0123764, 0.0548934, 0.21189, 
0.0122392, 0.0507324, 0.207341, 
0.0126511, 0.0510376, 0.209994, 
0.0123618, 0.0523799, 0.212324, 
0.0123152, 0.0498777, 0.215079, 
0.0148599, 0.0602746, 0.211228, 
0.0131976, 0.052142, 0.209829, 
0.0119346, 0.0516932, 0.231471, 
0.0120142, 0.0504576, 0.209845, 
0.0136443, 0.0508116, 0.215475, 
0.0136403, 0.054742, 0.208084, 
0.0148565, 0.0499809, 0.208544, 
0.0126592, 0.050834, 0.207742, 
0.0113829, 0.0519543, 0.207077, 
0.0122562, 0.0515325, 0.207375, 
0.0120338, 0.0511786, 0.209449, 
0.0126249, 0.0535312, 0.207931, 
0.0123618, 0.053437, 0.208472, 
0.0126935, 0.0504329, 0.210381, 
0.0146295, 0.0540447, 0.221038, 
0.013731, 0.0564163, 0.228774, 
0.0132692, 0.0550929, 0.213116, 
0.0128364, 0.051613, 0.209626, 
0.012651, 0.0507883, 0.207485, 
0.0122369, 0.0506554, 0.204237, 
0.0124914, 0.0527307, 0.213176, 
0.0125965, 0.0511482, 0.21121, 
0.0121189, 0.0567213, 0.215794, 
0.0140441, 0.0517221, 0.206038, 
0.0121456, 0.0521648, 0.209067, 
0.0160596, 0.052416, 0.219571, 
0.0120521, 0.0559751, 0.2898, 
0.0146742, 0.0598718, 0.211745, 
0.0127028, 0.0519675, 0.210618, 
0.0123618, 0.050291, 0.207686, 
0.0122042, 0.0534541, 0.214796, 
0.0193336, 0.0526117, 0.216073, 
0.0122213, 0.0525214, 0.21624, 
0.0141281, 0.0510658, 0.21148, 
0.012071, 0.0514182, 0.212444, 
0.0117093, 0.0528326, 0.208555, 
0.0126988, 0.0521463, 0.211024, 
0.0142986, 0.0515746, 0.206175, 
0.0128362, 0.0538195, 0.21036, 
0.0150849, 0.0512981, 0.209216, 
0.013119909999999999, 0.05269625799999998, 0.21336942, 
