gridN
128, 256, 512, 
0.0149041, 0.0745551, 0.484057, 
0.0151249, 0.127672, 0.352187, 
0.0155475, 0.121439, 0.355572, 
0.0143505, 0.124967, 0.375841, 
0.014055, 0.0810625, 0.4025, 
0.0180072, 0.147729, 0.343643, 
0.0193628, 0.131401, 0.347055, 
0.0175297, 0.100794, 0.375745, 
0.0152858, 0.140433, 0.351875, 
0.0158861, 0.103257, 0.380691, 
0.0141849, 0.0598918, 0.430489, 
0.0139467, 0.0595535, 0.40519, 
0.0149416, 0.10108, 0.370878, 
0.0171928, 0.128763, 0.360718, 
0.0144445, 0.10281, 0.387896, 
0.0147448, 0.0716811, 0.39529, 
0.0144573, 0.0904781, 0.385186, 
0.0151835, 0.103642, 0.391221, 
0.0132494, 0.0945009, 0.556764, 
0.0159049, 0.134279, 0.351361, 
0.0143301, 0.122112, 0.359209, 
0.0141257, 0.136058, 0.357464, 
0.0139521, 0.104744, 0.379209, 
0.015049, 0.105883, 0.375786, 
0.0168117, 0.119927, 0.352975, 
0.0141664, 0.0604056, 0.437236, 
0.0160067, 0.135257, 0.34851, 
0.0160203, 0.142633, 0.355462, 
0.0170911, 0.119717, 0.357124, 
0.0147122, 0.118156, 0.372625, 
0.015418, 0.124841, 0.35829, 
0.0146774, 0.132851, 0.351971, 
0.0151283, 0.124999, 0.355962, 
0.0140741, 0.126768, 0.360142, 
0.0159453, 0.104253, 0.378895, 
0.0146847, 0.10154, 0.377807, 
0.0136723, 0.0721609, 0.403798, 
0.0258682, 0.125272, 0.35329, 
0.0237189, 0.132835, 0.353802, 
0.0145306, 0.123063, 0.364084, 
0.0146409, 0.117618, 0.383325, 
0.0139069, 0.0648451, 0.428514, 
0.0169229, 0.146503, 0.35596, 
0.017456, 0.149837, 0.360487, 
0.0177702, 0.149263, 0.35361, 
0.0300719, 0.13763, 0.357495, 
0.0140658, 0.0598925, 0.446503, 
0.0154261, 0.123041, 0.377944, 
0.0183038, 0.135035, 0.346817, 
0.023288, 0.144429, 0.350627, 
0.016202792, 0.11323116200000001, 0.37838163999999996, 
