gridN
64, 128, 256, 512, 
0.023117, 0.078737, 0.263245, 0.843886, 
0.0144177, 0.0812444, 0.260736, 0.924695, 
0.0164412, 0.0861443, 0.24644, 0.87294, 
0.0151836, 0.0855386, 0.255275, 0.952263, 
0.0220547, 0.0993663, 0.239472, 1.07017, 
0.0163766, 0.118319, 0.315744, 0.89219, 
0.0139096, 0.0975486, 0.274413, 0.960171, 
0.0238944, 0.0990288, 0.230717, 0.932024, 
0.0144437, 0.0928808, 0.256923, 0.927503, 
0.0151086, 0.0963122, 0.26998, 0.968029, 
0.0170969, 0.092268, 0.265535, 1.05451, 
0.0173658, 0.0997222, 0.261662, 0.915999, 
0.0198335, 0.11657, 0.259919, 0.976839, 
0.0228028, 0.0987451, 0.273431, 0.921567, 
0.0228048, 0.105258, 0.234364, 0.943177, 
0.0191679, 0.0924396, 0.252484, 0.922041, 
0.013922, 0.0851641, 0.289955, 0.978326, 
0.0230109, 0.0954354, 0.245789, 0.971771, 
0.0165476, 0.0887692, 0.286098, 1.05431, 
0.0206507, 0.0906627, 0.230389, 0.945886, 
0.0135985, 0.118216, 0.26443, 0.893492, 
0.0136022, 0.0895915, 0.276952, 0.961666, 
0.0138126, 0.0909959, 0.28984, 0.905026, 
0.014609, 0.105973, 0.285648, 0.936026, 
0.014128, 0.0959746, 0.268946, 0.931056, 
0.0169548, 0.125306, 0.241815, 0.955171, 
0.0301999, 0.105235, 0.271569, 0.9579, 
0.0280853, 0.120426, 0.265964, 0.967411, 
0.0141951, 0.0973035, 0.269918, 0.944122, 
0.0140854, 0.0945861, 0.240059, 0.940372, 
0.014164, 0.103892, 0.259425, 0.950624, 
0.0183076, 0.110223, 0.236148, 0.949863, 
0.0131969, 0.0637183, 0.26013, 1.0246, 
0.0154631, 0.0964247, 0.258453, 0.936305, 
0.0163155, 0.127369, 0.23952, 0.95233, 
0.0217988, 0.0947056, 0.253951, 0.934402, 
0.0155157, 0.102017, 0.230086, 0.937269, 
0.0147686, 0.0948972, 0.265701, 0.954198, 
0.0134177, 0.0914364, 0.271326, 0.954922, 
0.0137295, 0.0795966, 0.277817, 0.954074, 
0.014064, 0.0845215, 0.282032, 0.899888, 
0.0164921, 0.131293, 0.262709, 0.933588, 
0.0134204, 0.0990646, 0.244066, 0.90477, 
0.029897, 0.128863, 0.263321, 0.903543, 
0.0134986, 0.101167, 0.263161, 0.978146, 
0.0158635, 0.0931672, 0.307518, 1.10615, 
0.0144372, 0.10762, 0.272616, 0.957031, 
0.0158702, 0.0897564, 0.28394, 0.934194, 
0.0203708, 0.11095, 0.271456, 0.983083, 
0.0176141, 0.0832565, 0.274758, 0.886907, 
0.017392522, 0.098754018, 0.26331691999999995, 0.94912852, 
