gridN
64, 128, 256, 512, 
0.0238309, 0.0631347, 0.248321, 0.893365, 
0.0162772, 0.125791, 0.280186, 0.902456, 
0.0181264, 0.131376, 0.266107, 0.896802, 
0.0143427, 0.111476, 0.232889, 1.08518, 
0.0282382, 0.0836376, 0.269323, 0.918115, 
0.0161948, 0.0921957, 0.267333, 0.910431, 
0.0151596, 0.100138, 0.266228, 0.928887, 
0.0143898, 0.0978275, 0.262221, 0.945312, 
0.0172753, 0.112443, 0.272106, 1.11711, 
0.0186932, 0.0964128, 0.33489, 1.00756, 
0.0155245, 0.101198, 0.256373, 0.934636, 
0.0135099, 0.130815, 0.275939, 0.94006, 
0.0155762, 0.103656, 0.24275, 0.931025, 
0.0280448, 0.080036, 0.230589, 0.915322, 
0.013712, 0.107815, 0.273587, 0.963764, 
0.0161957, 0.105226, 0.276898, 0.916592, 
0.0172133, 0.109572, 0.267417, 0.947699, 
0.0174655, 0.113892, 0.266015, 0.930133, 
0.0150093, 0.0935915, 0.258686, 0.917922, 
0.0138799, 0.109871, 0.267445, 0.926393, 
0.027709, 0.122321, 0.27934, 0.918263, 
0.0132919, 0.0972906, 0.286776, 0.914012, 
0.0154765, 0.0799398, 0.275595, 1.07781, 
0.0220873, 0.0953604, 0.280682, 0.963138, 
0.0132477, 0.0971637, 0.282675, 0.977155, 
0.0193996, 0.119615, 0.275546, 0.887289, 
0.0142778, 0.11324, 0.252627, 0.918235, 
0.0135612, 0.0836507, 0.281914, 0.900109, 
0.0217732, 0.102135, 0.263852, 0.954151, 
0.0134509, 0.0972177, 0.250917, 0.898623, 
0.0133144, 0.0943264, 0.286223, 0.948266, 
0.0139619, 0.0833706, 0.286551, 0.914253, 
0.0130611, 0.0990081, 0.255333, 0.941141, 
0.0242385, 0.0961853, 0.252413, 0.9221, 
0.0145774, 0.122936, 0.259066, 0.947644, 
0.0146956, 0.069586, 0.279646, 1.08575, 
0.0146009, 0.121131, 0.27394, 0.933656, 
0.0142246, 0.0806205, 0.300803, 0.969297, 
0.0167465, 0.0996905, 0.252419, 0.907526, 
0.0134156, 0.0958281, 0.270069, 0.926376, 
0.0132678, 0.0943624, 0.2679, 0.946634, 
0.0140955, 0.114345, 0.265549, 0.893531, 
0.0139225, 0.0955586, 0.232776, 0.914769, 
0.017222, 0.122623, 0.258288, 0.889136, 
0.012997, 0.106644, 0.240446, 0.965291, 
0.0199707, 0.107037, 0.234956, 1.05288, 
0.0168583, 0.0941218, 0.273396, 0.945282, 
0.0249393, 0.11631, 0.230834, 0.87807, 
0.020896, 0.0846203, 0.324484, 1.07771, 
0.01395, 0.129343, 0.340436, 0.997541, 
0.016877798000000003, 0.10211372600000003, 0.2686151, 0.9478880399999998, 
