gridN
128, 256, 512, 
0.011377, 0.0341849, 0.204438, 
0.0100292, 0.038617, 0.116099, 
0.0089891, 0.0491439, 0.141444, 
0.00945256, 0.0485116, 0.134286, 
0.00718282, 0.0289425, 0.124823, 
0.00489927, 0.0285005, 0.0979067, 
0.00690306, 0.0343474, 0.112549, 
0.010245, 0.044739, 0.148817, 
0.00449111, 0.0284033, 0.147264, 
0.0053076, 0.0475864, 0.128799, 
0.00649309, 0.0371022, 0.164899, 
0.00587956, 0.0446199, 0.122895, 
0.00456518, 0.024833, 0.128293, 
0.0050431, 0.0481549, 0.134506, 
0.0110163, 0.0305938, 0.111658, 
0.00825308, 0.0356316, 0.0966528, 
0.00756258, 0.0373291, 0.205077, 
0.00580043, 0.0342354, 0.170557, 
0.00765271, 0.0462726, 0.101719, 
0.00636491, 0.0340995, 0.121894, 
0.00512164, 0.0327333, 0.124215, 
0.0133082, 0.042001, 0.131255, 
0.00939086, 0.0341867, 0.112944, 
0.00836455, 0.0351978, 0.117908, 
0.00907151, 0.0529429, 0.127533, 
0.00645653, 0.0243581, 0.099433, 
0.00588725, 0.0265461, 0.127094, 
0.00999548, 0.0383539, 0.110398, 
0.0102544, 0.0405882, 0.103546, 
0.00807603, 0.0306705, 0.165186, 
0.00470116, 0.0299889, 0.117568, 
0.00571069, 0.0335465, 0.213996, 
0.00410558, 0.0379459, 0.114213, 
0.00829318, 0.0281345, 0.118793, 
0.00582516, 0.0338919, 0.134391, 
0.00413906, 0.0282535, 0.111365, 
0.0104501, 0.0274139, 0.133905, 
0.00877056, 0.0681439, 0.192531, 
0.00484064, 0.029975, 0.111999, 
0.00472221, 0.0272626, 0.131815, 
0.00637605, 0.0341199, 0.117986, 
0.00888248, 0.0313938, 0.12821, 
0.00772006, 0.0299664, 0.171983, 
0.00662628, 0.0267994, 0.177672, 
0.0127661, 0.0393083, 0.305098, 
0.00724505, 0.0539137, 0.212334, 
0.00623945, 0.0280849, 0.11826, 
0.00902033, 0.0378657, 0.147465, 
0.0054848, 0.0377037, 0.131261, 
0.00463302, 0.0281513, 0.105597, 
0.007399721400000001, 0.036105814, 0.13861061000000008, 
