rounds
64, 128, 256, 512, 
0.00539504, 0.00507007, 0.0123718, 0.00880318, 
0.0181291, 0.00655404, 0.00631532, 0.00554906, 
0.0097026, 0.00912241, 0.00850307, 0.00914584, 
0.00691647, 0.00904156, 0.0433115, 0.00450342, 
0.00656344, 0.00809573, 0.00550779, 0.00817104, 
0.00403327, 0.0068716, 0.0105768, 0.0100119, 
0.010741, 0.00791949, 0.00633805, 0.00508097, 
0.00484396, 0.00444628, 0.00730242, 0.0135741, 
0.00959103, 0.00877636, 0.0113452, 0.00787556, 
0.00730089, 0.00861775, 0.0162218, 0.00819172, 
0.00542497, 0.00795187, 0.0905824, 0.00851351, 
0.00646578, 0.00954759, 0.0193183, 0.00732051, 
0.00601228, 0.00644372, 0.00737367, 0.0142639, 
0.00662528, 0.00792379, 0.0144581, 0.00887577, 
0.0103455, 0.00587147, 0.00718461, 0.00593271, 
0.00498933, 0.00862434, 0.00561198, 0.00967316, 
0.00700133, 0.00499068, 0.0117994, 0.00711669, 
0.00702216, 0.00760098, 0.00574166, 0.00761438, 
0.00521338, 0.0086043, 0.00453215, 0.00695835, 
0.00527258, 0.00838125, 0.00598821, 0.00608566, 
0.00943535, 0.00665175, 0.0102989, 0.00829767, 
0.00829523, 0.00530335, 0.00913704, 0.00499327, 
0.00991097, 0.00477428, 0.00854995, 0.011419, 
0.00872981, 0.00859514, 0.00879713, 0.00732527, 
0.0123066, 0.00532444, 0.00685303, 0.0119563, 
0.00691141, 0.0115649, 0.0082504, 0.00536878, 
0.00769459, 0.0082732, 0.0104808, 0.016695, 
0.00852683, 0.00826238, 0.0124188, 0.00710237, 
0.00968076, 0.00912452, 0.00575943, 0.00771377, 
0.00519993, 0.0132514, 0.00541011, 0.00487055, 
0.0061967, 0.00520092, 0.00839932, 0.0104461, 
0.00795712, 0.00691837, 0.00663808, 0.00822051, 
0.00504262, 0.00721297, 0.00564274, 0.00817311, 
0.00690053, 0.0106106, 0.0104617, 0.0049264, 
0.00605949, 0.0202005, 0.00628912, 0.00638898, 
0.0110208, 0.0054092, 0.0096744, 0.00922454, 
0.0060999, 0.00545951, 0.00797833, 0.00798398, 
0.0102592, 0.00623874, 0.0170354, 0.00884307, 
0.00834463, 0.00552298, 0.00811176, 0.00740644, 
0.0120262, 0.00628258, 0.00583791, 0.00943477, 
0.00643881, 0.00742702, 0.00785302, 0.0205957, 
0.0102948, 0.0078186, 0.0120113, 0.00688857, 
0.0071994, 0.00697753, 0.007429, 0.0217998, 
0.00599938, 0.00574175, 0.0102502, 0.00534464, 
0.0116913, 0.0102794, 0.00658908, 0.00685904, 
0.00979262, 0.00754237, 0.0150093, 0.0139869, 
0.0107809, 0.0119476, 0.00535141, 0.0110757, 
0.00636633, 0.00827652, 0.0050963, 0.00608155, 
0.0114934, 0.00918316, 0.00679128, 0.0165174, 
0.00738703, 0.00656159, 0.00493773, 0.00881434, 
0.008032640600000002, 0.007847851000000003, 0.011074543999999999, 0.008960299, 
