rounds
64, 128, 256, 512, 
1.05955, 1.13584, 0.860932, 0.823397, 
0.922622, 0.995404, 0.73971, 0.68714, 
0.626863, 0.62968, 0.790419, 0.651177, 
0.871722, 2.32556, 1.74223, 0.613111, 
0.664038, 0.579589, 0.723452, 0.862811, 
0.971545, 0.889712, 0.844363, 0.610782, 
0.699265, 3.0745, 0.894087, 0.835414, 
0.943011, 2.01208, 1.14468, 0.670361, 
1.01614, 1.1135, 0.642909, 1.43557, 
0.782197, 2.15803, 1.14719, 0.795335, 
1.00562, 0.713468, 0.828176, 0.703531, 
0.764349, 1.7622, 0.851732, 0.837467, 
1.30461, 0.684051, 1.43916, 0.709722, 
0.869567, 0.741082, 0.89141, 0.95422, 
1.42049, 0.937399, 0.802897, 1.42687, 
0.943241, 0.812264, 0.743168, 1.46117, 
0.86556, 2.46947, 1.37335, 0.666593, 
1.30862, 0.896124, 0.692182, 0.734262, 
1.09123, 0.882057, 1.48643, 0.694276, 
0.663806, 2.12262, 0.690535, 0.89139, 
0.72452, 1.04982, 0.774212, 0.985334, 
1.04122, 0.825615, 0.649785, 0.92639, 
0.731714, 2.674, 1.40403, 0.645299, 
0.685532, 1.68119, 0.608305, 0.756167, 
0.934938, 2.06067, 0.791793, 0.681783, 
0.777489, 1.87666, 0.609908, 0.620371, 
0.606975, 1.88953, 0.751065, 1.00731, 
0.714705, 0.681016, 0.944068, 0.695238, 
1.05638, 1.60093, 0.742628, 0.950136, 
0.7701, 0.775203, 0.654273, 0.774923, 
0.682209, 0.653229, 0.784032, 0.641081, 
0.769666, 1.65783, 0.674058, 0.695569, 
0.871806, 0.737405, 1.04357, 0.632011, 
1.54107, 1.944, 1.13776, 0.874715, 
0.643594, 1.35742, 1.23717, 1.38903, 
1.39197, 1.1388, 0.786869, 0.69764, 
0.852858, 0.912961, 0.905251, 0.662299, 
0.987945, 1.51925, 0.843698, 0.798259, 
0.949199, 1.71419, 1.13288, 0.685407, 
0.786209, 1.63687, 0.811485, 1.02319, 
0.731195, 0.707309, 0.67007, 0.760601, 
1.25791, 1.39567, 1.02306, 0.793369, 
1.27699, 0.736354, 1.38108, 0.73436, 
0.947719, 1.35921, 0.847471, 0.635057, 
1.19035, 0.668337, 0.829532, 1.16599, 
0.709818, 2.62014, 0.771745, 0.852094, 
0.845188, 2.15523, 1.48281, 0.849423, 
0.943811, 0.612038, 0.633612, 1.01964, 
1.16341, 2.56515, 0.858087, 0.64499, 
1.27236, 0.777708, 1.80643, 0.79473, 
0.9330579199999999, 1.3783673000000005, 0.9383949800000001, 0.8291401000000004, 
