rounds
64, 128, 256, 512, 
2.26241, 3.77173, 6.22706, 12.3128, 
2.3208, 3.86093, 7.4615, 12.449, 
2.45834, 3.56158, 6.74427, 13.4608, 
2.32409, 6.38121, 7.75104, 10.5673, 
2.67066, 3.10848, 6.61449, 8.66211, 
2.2031, 2.97809, 8.25996, 10.2721, 
2.1799, 3.63741, 8.53045, 8.08105, 
2.39908, 3.11887, 7.0479, 11.0185, 
2.89493, 2.96018, 7.51991, 11.3757, 
2.53643, 4.54209, 5.75735, 10.19, 
3.04261, 2.65114, 6.97176, 9.3757, 
3.23091, 3.331, 6.70078, 9.45018, 
2.00773, 3.86261, 7.15717, 11.1247, 
2.22607, 2.7973, 6.75736, 9.35981, 
2.49234, 4.0915, 5.2364, 11.2335, 
2.27653, 4.56904, 8.0209, 8.45404, 
2.44253, 3.069, 6.36751, 11.4019, 
2.21253, 2.89932, 6.83238, 9.27586, 
2.59589, 2.43373, 6.49427, 11.0413, 
2.09889, 3.43046, 7.35881, 10.2558, 
2.31812, 3.87915, 6.33301, 9.06437, 
2.17462, 2.50978, 5.37942, 13.1698, 
2.51509, 3.36598, 8.02351, 9.80489, 
2.0887, 3.77966, 7.16281, 10.4516, 
2.35836, 2.82185, 6.4601, 9.68374, 
2.19296, 3.52871, 6.37581, 10.756, 
2.01697, 3.3385, 5.76853, 13.0742, 
2.35161, 3.90802, 5.81043, 10.2488, 
2.86942, 3.8693, 5.37792, 10.7498, 
2.83139, 2.76674, 6.944, 8.44741, 
2.43791, 3.1294, 6.4876, 11.9253, 
2.69055, 3.14492, 6.20032, 10.7486, 
1.93297, 4.28283, 6.91759, 10.1734, 
2.53562, 3.14759, 7.08796, 10.7427, 
2.6009, 3.567, 6.68239, 10.8347, 
2.46898, 3.56411, 6.30382, 10.3502, 
2.74082, 3.93261, 5.79026, 11.1192, 
2.10257, 3.31025, 7.28519, 9.11992, 
3.29982, 4.67625, 5.93299, 8.42494, 
3.39008, 2.69378, 8.72752, 9.13646, 
2.37599, 3.56736, 6.02298, 11.2262, 
3.19974, 2.63527, 9.79659, 8.688, 
2.29531, 2.50963, 9.31084, 8.54862, 
2.3146, 3.26767, 6.92798, 14.9898, 
2.64461, 3.73794, 5.27962, 9.89347, 
1.62234, 2.48001, 5.03402, 11.6868, 
2.11525, 2.79152, 6.00481, 15.0029, 
1.65467, 5.21694, 7.51597, 14.475, 
3.08082, 3.87798, 6.74319, 12.9715, 
1.81514, 4.57103, 5.09439, 12.7373, 
2.4382339999999996, 3.4985489999999997, 6.7718568, 10.752155400000001, 
