gridN
128, 256, 512, 
0.313463, 1.5884, 9.98699, 
0.319024, 2.66873, 7.57834, 
0.326423, 2.6309, 7.60147, 
0.30152, 2.63027, 7.94524, 
0.294901, 1.89465, 8.45258, 
0.383641, 3.04374, 7.1334, 
0.411591, 2.85877, 7.27816, 
0.400708, 2.20971, 7.93858, 
0.330663, 2.94039, 7.46603, 
0.337291, 2.1584, 8.12533, 
0.29581, 1.26561, 8.93465, 
0.299469, 1.30705, 8.72554, 
0.314278, 2.14541, 7.80229, 
0.362839, 2.80915, 7.52685, 
0.304786, 2.13678, 8.00597, 
0.311546, 1.74226, 8.32656, 
0.302762, 2.02507, 8.21373, 
0.320952, 2.14939, 8.08091, 
0.280492, 2.09992, 11.5859, 
0.337829, 2.80813, 7.34381, 
0.310778, 2.63584, 7.56214, 
0.299896, 2.85425, 7.4295, 
0.295166, 2.26507, 8.12806, 
0.316212, 2.23732, 8.03205, 
0.364966, 2.7695, 7.41993, 
0.296373, 1.26221, 8.98897, 
0.341234, 2.91998, 7.3778, 
0.344856, 2.9371, 7.36595, 
0.363471, 2.56655, 7.56035, 
0.314191, 2.47237, 7.85914, 
0.324678, 2.57341, 7.7463, 
0.310544, 2.82577, 7.48658, 
0.319167, 2.62945, 7.62722, 
0.297711, 2.66581, 7.67265, 
0.33687, 2.32583, 8.02201, 
0.310254, 2.23132, 7.96665, 
0.292424, 1.63147, 8.5941, 
0.574282, 2.71936, 7.42763, 
0.533112, 2.76894, 7.38804, 
0.308102, 2.61864, 7.83617, 
0.312969, 2.50519, 8.02123, 
0.292529, 1.38987, 9.12667, 
0.361792, 3.05656, 7.43008, 
0.363007, 3.11741, 7.51861, 
0.375188, 3.06468, 7.38113, 
0.633593, 2.88469, 7.45072, 
0.300581, 1.26521, 9.20545, 
0.326647, 2.63387, 7.88377, 
0.385421, 2.96734, 7.27297, 
0.481654, 3.02403, 7.28581, 
0.34475312, 2.4186354, 7.962400200000001, 
