gridN
128, 256, 512, 
0.357476, 1.18613, 4.43739, 
0.260662, 1.10165, 4.41968, 
0.259753, 1.11454, 4.42759, 
0.263047, 1.10113, 4.41523, 
0.255573, 1.09605, 4.60952, 
0.261156, 1.1522, 4.45076, 
0.257102, 1.06561, 4.34741, 
0.265152, 1.0745, 4.39377, 
0.262049, 1.09833, 4.44406, 
0.258251, 1.05467, 4.50054, 
0.312899, 1.26299, 4.42314, 
0.276963, 1.09326, 4.39113, 
0.251989, 1.08941, 4.82117, 
0.253009, 1.06068, 4.38475, 
0.286426, 1.07033, 4.50488, 
0.287536, 1.15262, 4.4543, 
0.312329, 1.05444, 4.37251, 
0.265113, 1.06676, 4.35178, 
0.239859, 1.08919, 4.32831, 
0.258131, 1.08124, 4.3383, 
0.35129, 1.09167, 4.39554, 
0.264283, 1.11663, 4.36129, 
0.259477, 1.12212, 4.37534, 
0.266704, 1.06113, 4.41162, 
0.309059, 1.14133, 4.63665, 
0.288264, 1.18769, 4.8046, 
0.278408, 1.15032, 4.454, 
0.270564, 1.08855, 4.38597, 
0.265653, 1.06539, 4.3506, 
0.256672, 1.06193, 4.27015, 
0.261522, 1.10733, 4.46825, 
0.263498, 1.07197, 4.41955, 
0.253993, 1.18617, 4.5082, 
0.295528, 1.09019, 4.31864, 
0.255596, 1.09493, 4.38351, 
0.33409, 1.09949, 4.57631, 
0.253651, 1.17117, 6.06961, 
0.308357, 1.25315, 4.4598, 
0.272696, 1.09731, 4.41811, 
0.26009, 1.05804, 4.35496, 
0.258215, 1.14343, 4.5554, 
0.402631, 1.10565, 4.53435, 
0.258266, 1.10221, 4.53144, 
0.296492, 1.07515, 4.42833, 
0.25493, 1.08265, 4.53914, 
0.246863, 1.11956, 4.36879, 
0.266943, 1.09586, 4.40922, 
0.298604, 1.0855, 4.31934, 
0.271756, 1.1288, 4.41085, 
0.315187, 1.07447, 4.3701, 
0.27767513999999993, 1.1079103999999997, 4.4741176000000005, 
