gridN
128, 256, 512, 
0.329501, 1.80303, 7.00441, 
0.55088, 1.60062, 10.4247, 
0.41775, 1.88988, 9.82197, 
1.09524, 2.08467, 6.77567, 
0.474016, 2.13865, 7.27659, 
0.364795, 1.73904, 9.80354, 
0.960921, 2.65093, 7.43687, 
0.332097, 1.80078, 7.72395, 
0.34805, 1.43393, 5.41354, 
0.443412, 2.3356, 11.0391, 
0.321095, 1.23934, 9.7746, 
0.859018, 1.24377, 9.16029, 
0.401672, 1.42667, 8.54656, 
0.305641, 1.21413, 7.09954, 
0.398, 1.6203, 11.5376, 
0.413783, 3.46792, 8.18152, 
0.319434, 1.45525, 9.14085, 
0.346021, 1.44098, 8.31894, 
0.408484, 1.92765, 5.02598, 
0.742786, 2.54737, 10.9602, 
0.314704, 1.33233, 6.27083, 
0.549779, 3.14773, 8.36457, 
0.539408, 3.20135, 7.61652, 
0.80861, 2.64029, 8.92116, 
0.528986, 1.30871, 8.05523, 
0.346947, 2.72311, 6.8047, 
0.340005, 1.42952, 5.72042, 
0.569482, 1.42799, 5.48286, 
0.52684, 1.27792, 8.81233, 
0.667811, 1.87945, 8.72533, 
0.360515, 3.26908, 11.0516, 
0.944354, 1.9896, 8.40136, 
0.857242, 1.54917, 10.0974, 
0.347012, 1.45355, 6.10288, 
0.350143, 1.24127, 7.09121, 
0.614009, 1.89921, 5.33937, 
0.359822, 1.17726, 10.3787, 
0.875457, 1.77038, 8.52437, 
0.798487, 2.24447, 7.84589, 
0.359565, 1.30624, 9.41691, 
0.360638, 2.90442, 6.63779, 
0.798878, 1.57042, 8.48227, 
0.365931, 1.28709, 5.64829, 
0.693031, 1.35523, 11.2432, 
0.651858, 2.40229, 11.83, 
0.349762, 1.24237, 8.22506, 
0.79471, 2.10022, 7.90071, 
0.888019, 1.61548, 7.26522, 
0.379257, 1.3441, 8.37003, 
0.333358, 1.19951, 5.94907, 
0.5301443199999999, 1.8470054000000007, 8.220833999999998, 
