gridN
128, 256, 512, 
0.3987, 1.34283, 5.78208, 
0.396297, 1.24092, 7.3801, 
1.09585, 6.19554, 7.25596, 
0.331256, 1.47268, 8.66147, 
0.351989, 1.23265, 9.2076, 
0.319102, 2.22947, 8.30777, 
0.31526, 1.29533, 9.05245, 
0.816995, 2.53607, 11.4972, 
0.342395, 1.37683, 6.39915, 
0.30885, 1.27022, 7.73154, 
0.380897, 1.36348, 7.10888, 
0.403553, 1.32852, 9.75291, 
0.435313, 2.4413, 7.576, 
1.18211, 1.71889, 11.6586, 
0.922305, 2.49523, 9.22991, 
0.317865, 1.4384, 8.83348, 
0.732431, 2.79344, 5.39978, 
0.386825, 1.93855, 10.216, 
0.341168, 1.38436, 9.21313, 
0.532567, 1.58161, 8.00364, 
0.330642, 1.19053, 7.45024, 
0.386012, 1.39562, 6.6849, 
0.309876, 1.15947, 8.60111, 
0.311425, 1.20173, 8.50707, 
0.344076, 1.88617, 12.0896, 
0.709533, 3.34923, 5.52578, 
0.365076, 1.8899, 8.8629, 
0.940365, 1.44303, 8.11723, 
0.714581, 1.71633, 5.44839, 
0.318827, 1.23679, 8.37792, 
0.327301, 1.20392, 12.4197, 
0.546703, 1.24967, 7.87249, 
0.359925, 2.52937, 10.1612, 
0.739429, 3.1301, 8.38308, 
0.325783, 2.16434, 9.74574, 
1.0149, 1.4159, 8.45303, 
0.327938, 2.0983, 8.97882, 
0.382285, 1.44739, 5.27176, 
0.366236, 1.23305, 5.62163, 
0.481538, 2.53801, 9.37873, 
0.316266, 1.20819, 8.78088, 
0.350086, 1.35339, 8.96052, 
0.349416, 3.22319, 10.4963, 
0.431017, 1.44168, 7.79305, 
0.649234, 2.22261, 7.71738, 
0.331779, 1.31626, 9.17885, 
0.314259, 2.60786, 5.44247, 
0.48468, 1.2616, 5.70433, 
0.389963, 3.61387, 6.71354, 
0.330964, 1.42992, 8.62077, 
0.47723686000000015, 1.8766748000000002, 8.272541200000001, 
