rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.0980734, 0.185449, 0.277817, 0.503183, 0.564821, 0.491264, 0.60511, 1.16842, 
0.388711, 1.10534, 0.690377, 0.341375, 1.12704, 0.526015, 0.62877, 1.73926, 
0.0834347, 0.329717, 0.941491, 0.603799, 1.57729, 2.0867, 1.5126, 1.7491, 
0.0903414, 0.186817, 0.404901, 0.511155, 0.613594, 2.37784, 1.92317, 1.48157, 
0.210473, 0.199817, 0.339017, 1.84155, 0.584109, 1.89692, 1.8125, 0.787723, 
0.695917, 0.379686, 0.893642, 0.404465, 0.638247, 1.03915, 0.657558, 2.21373, 
0.187442, 0.424057, 1.22313, 0.430125, 0.456158, 2.25373, 1.92653, 1.44247, 
0.495391, 0.217943, 0.340107, 0.960093, 1.81397, 1.16394, 0.80389, 3.30411, 
0.382831, 0.302653, 0.433532, 1.60794, 2.04265, 1.83032, 1.08703, 0.913534, 
0.104093, 0.191799, 0.47706, 0.443283, 0.458688, 1.39386, 2.66905, 1.49777, 
0.0961656, 0.209313, 0.315539, 1.79625, 0.80842, 0.994394, 1.82195, 0.920242, 
0.271699, 0.744985, 0.60461, 0.40986, 1.14443, 2.98436, 1.30941, 0.957277, 
0.164267, 1.10957, 1.31261, 1.84936, 0.54083, 0.801611, 0.711771, 0.731603, 
0.114449, 0.255299, 0.873639, 0.451455, 2.13375, 1.09223, 3.03963, 0.877087, 
0.339163, 0.255836, 0.314354, 0.48248, 1.78934, 0.917622, 2.67789, 2.86858, 
0.31048, 0.88085, 0.380073, 1.05601, 1.52316, 1.2956, 1.08052, 0.957054, 
0.0992723, 0.222144, 1.3588, 0.393606, 0.698896, 1.81026, 3.46844, 2.44757, 
0.113806, 0.241249, 0.323623, 0.412903, 0.519787, 0.782421, 0.976377, 3.27968, 
0.117442, 0.209484, 0.308854, 0.375161, 0.488849, 0.582585, 0.704063, 3.20221, 
0.427053, 0.847841, 0.580647, 1.0019, 1.70526, 1.53857, 3.16763, 0.938246, 
0.134701, 0.22389, 0.297626, 0.379686, 0.48389, 2.01342, 0.693408, 0.749361, 
0.121669, 0.536118, 1.07829, 2.02895, 2.21347, 0.636531, 0.763064, 3.29528, 
0.63105, 0.767027, 1.15352, 0.489127, 0.889117, 1.17194, 0.707288, 0.823644, 
0.095485, 0.271564, 1.17246, 1.2376, 1.76993, 1.63208, 0.952651, 2.94155, 
0.402072, 0.785766, 0.297832, 0.470998, 0.463471, 2.281, 2.4763, 3.05012, 
0.454154, 0.236695, 0.346608, 0.411364, 0.622733, 2.52758, 2.83446, 0.916248, 
0.109951, 0.203913, 0.294133, 0.389299, 0.462858, 0.761086, 2.38734, 2.01839, 
0.103824, 0.193758, 0.289343, 0.377014, 0.453633, 0.553579, 0.763958, 2.74166, 
0.288486, 0.641559, 1.42701, 1.77983, 1.94229, 2.21267, 0.783333, 0.837227, 
0.0981998, 0.187392, 0.306469, 0.590201, 0.501869, 0.548547, 0.707601, 0.819796, 
0.0927913, 0.199923, 0.29067, 0.364504, 0.452243, 0.543789, 2.85322, 2.90803, 
0.109901, 0.198859, 0.288577, 0.384577, 0.443375, 0.837604, 3.76609, 4.64873, 
0.452046, 0.744764, 1.37011, 1.70602, 1.15442, 0.722418, 0.748799, 0.788434, 
0.0997656, 0.18324, 0.375598, 0.445799, 0.472602, 0.54042, 0.632606, 3.3055, 
0.35268, 0.264524, 1.55509, 1.10458, 0.468382, 1.96796, 1.60337, 2.60203, 
0.372761, 0.441886, 0.472656, 1.03713, 1.94721, 1.02434, 2.18769, 1.68787, 
0.344187, 0.292517, 1.08688, 1.40491, 2.13168, 2.02361, 2.6532, 0.922911, 
0.113759, 0.238227, 0.314155, 0.377361, 0.450909, 0.543201, 0.776131, 2.32026, 
0.323043, 0.638953, 1.51012, 0.367685, 0.457997, 2.16629, 0.703212, 0.723024, 
0.0895576, 0.204079, 0.283215, 0.35855, 0.480791, 0.958439, 2.40239, 6.54209, 
0.166746, 0.719376, 0.668329, 0.684118, 2.24672, 0.768112, 3.06096, 3.62026, 
0.215318, 0.19633, 0.321317, 2.94905, 1.09912, 0.600048, 0.637033, 0.818095, 
0.115215, 0.23798, 1.28292, 0.509381, 0.451273, 0.557478, 2.4436, 3.30382, 
0.18076, 0.670608, 0.314392, 0.557184, 0.454493, 0.541204, 0.62915, 1.69375, 
0.32753, 0.272987, 1.68164, 1.31653, 1.90086, 2.14039, 2.96267, 1.49547, 
0.382231, 0.839607, 1.60651, 1.31955, 2.19711, 0.656797, 0.654346, 0.768402, 
0.104504, 0.239464, 0.281816, 0.466915, 1.83284, 1.59844, 2.82101, 3.57253, 
0.672397, 1.17884, 0.459173, 0.376965, 0.536224, 0.540756, 0.726965, 0.726848, 
0.0967752, 0.229909, 0.603163, 1.90392, 1.26963, 2.7566, 2.5942, 2.90764, 
0.119227, 0.232349, 0.320616, 0.432448, 0.588724, 0.571656, 0.901418, 2.52146, 
0.2392258179999999, 0.4154390600000001, 0.6828812200000001, 0.84194398, 1.0413830599999998, 1.2851475399999999, 1.6282270400000005, 1.99095332, 
