gridN
32, 64, 128, 
0.175444, 0.623651, 6.07409, 
0.632715, 1.24042, 5.35376, 
0.738073, 1.5241, 4.1219, 
0.243128, 1.70152, 6.0882, 
0.424684, 3.61981, 5.03083, 
0.262884, 1.69233, 6.81248, 
1.24914, 1.40962, 7.85688, 
1.10816, 1.01128, 5.38738, 
0.785803, 1.00934, 5.41249, 
0.56786, 2.89719, 6.10766, 
0.333181, 1.26426, 4.71532, 
0.538107, 0.861253, 5.76725, 
1.43091, 1.45326, 5.46973, 
0.941191, 2.81861, 6.82787, 
0.36261, 1.11734, 5.86059, 
0.906933, 1.65824, 7.62529, 
0.246883, 0.840849, 5.56468, 
1.33042, 1.86813, 8.31435, 
0.638029, 1.33338, 6.91967, 
0.324748, 1.65395, 7.19039, 
0.382266, 2.82864, 3.80251, 
0.261809, 0.963304, 5.28088, 
0.463212, 0.992247, 7.7678, 
0.225888, 1.23281, 11.0532, 
0.264182, 2.36556, 5.74282, 
0.350873, 1.07244, 8.28072, 
0.21255, 2.02095, 8.97139, 
1.18538, 2.45207, 7.25172, 
0.59642, 1.13841, 8.02402, 
0.237328, 0.934796, 6.43503, 
0.229854, 0.962831, 8.72119, 
0.280669, 1.13782, 7.90061, 
0.462223, 2.62892, 6.7557, 
0.223287, 0.956815, 8.33412, 
0.281141, 2.81846, 6.28822, 
0.973419, 2.56252, 5.14865, 
0.246716, 0.987974, 3.41591, 
0.229308, 1.01518, 6.6032, 
0.262194, 0.95766, 6.21729, 
0.272352, 2.77118, 9.19019, 
0.511497, 1.55741, 7.93613, 
0.281203, 1.37987, 5.19324, 
1.12588, 3.57161, 4.26954, 
0.274866, 0.948788, 4.51073, 
1.57756, 2.21044, 3.607, 
0.239571, 0.964369, 4.27741, 
0.319032, 1.93157, 8.97217, 
0.669129, 3.0964, 7.92784, 
0.91169, 1.99959, 5.60661, 
0.29279, 0.839647, 7.40965, 
0.54170384, 1.65797628, 6.467926, 
