iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
2.32456, 1.12036, 1.47544, 1.68925, 2.20933, 2.94199, 3.29978, 3.54943, 3.40242, 
1.0933, 1.26124, 1.62069, 3.06164, 2.11721, 1.70721, 2.93605, 2.35109, 4.22111, 
0.959567, 2.47453, 2.39519, 1.78604, 1.41544, 1.76365, 2.90999, 5.13059, 3.31716, 
1.78396, 1.96253, 2.43501, 1.2206, 2.21766, 3.22406, 2.32313, 3.68965, 2.5337, 
1.03587, 0.993245, 2.16089, 1.08922, 1.2955, 3.18338, 2.42001, 5.65341, 2.81255, 
0.951452, 1.68704, 1.79936, 1.26517, 2.72702, 1.9686, 3.26051, 4.09151, 4.63489, 
1.53329, 1.57803, 1.11154, 1.16386, 1.16282, 1.64933, 1.89129, 3.46358, 3.00708, 
3.53351, 1.56263, 1.44414, 1.42182, 1.33256, 3.39176, 3.14542, 3.49719, 3.79024, 
1.21536, 0.955548, 2.29695, 1.16858, 1.21475, 1.62946, 2.63819, 2.45807, 4.5508, 
2.46463, 1.9298, 1.39175, 1.11269, 1.95212, 3.26659, 3.33342, 3.43035, 4.4839, 
1.73209, 1.12508, 1.22536, 1.15646, 1.24167, 1.69682, 2.91362, 2.14625, 4.6406, 
1.53326, 2.41795, 1.71435, 2.58031, 2.62601, 2.58726, 3.81203, 3.56801, 3.73055, 
1.91889, 1.21177, 1.29893, 1.1119, 1.33298, 1.79952, 3.85207, 2.2155, 3.32718, 
1.06056, 1.54943, 2.31784, 1.8614, 2.57811, 2.79231, 2.6067, 4.38273, 3.68514, 
1.59136, 1.7278, 1.0985, 2.17792, 2.21592, 2.11926, 2.66811, 2.3863, 2.92141, 
1.52504, 1.07057, 2.77374, 1.27794, 2.93026, 1.49963, 2.69633, 3.29388, 2.99104, 
2.19328, 1.4718, 2.05373, 1.80788, 1.99841, 3.68953, 3.35308, 2.76763, 2.58494, 
1.35003, 0.96092, 2.11204, 1.46923, 1.22876, 1.64386, 3.36915, 2.50793, 5.28878, 
2.70557, 1.94597, 1.08429, 1.65033, 2.19563, 2.2066, 3.4993, 2.87628, 2.68456, 
0.898577, 2.1015, 0.985313, 1.92955, 2.02152, 1.53944, 2.82836, 2.60103, 5.02793, 
1.38251, 1.34397, 1.00567, 1.9428, 2.24175, 2.53806, 3.73426, 3.03454, 3.88062, 
1.36103, 1.80594, 1.92298, 1.09622, 1.31501, 1.77542, 2.4854, 5.05971, 4.79496, 
1.46819, 1.21338, 1.67092, 2.14068, 2.40516, 3.85242, 3.11843, 3.45698, 4.22694, 
1.00804, 3.13791, 0.989873, 2.67656, 2.63915, 1.58406, 2.08267, 4.21605, 4.25597, 
2.04825, 2.62922, 1.30135, 1.30621, 1.3329, 1.69947, 2.41352, 2.71747, 2.83451, 
1.0453, 0.853716, 1.01622, 2.28981, 1.05099, 1.79337, 2.94053, 4.73709, 4.77879, 
1.00191, 2.72702, 1.75921, 3.3655, 1.36914, 2.09521, 2.74371, 2.12243, 3.71026, 
1.10051, 3.00416, 1.53671, 1.0425, 1.31514, 3.99973, 3.66864, 4.57351, 2.51805, 
1.26169, 2.35447, 1.56723, 2.16658, 1.36113, 2.90108, 3.20138, 3.73887, 4.2638, 
1.84994, 1.64135, 1.04274, 1.07896, 2.1991, 1.49605, 1.92155, 2.34631, 3.07249, 
1.11923, 1.13131, 2.47412, 1.57254, 4.32201, 2.47282, 2.75262, 2.37255, 3.0576, 
4.10077, 2.8313, 1.42756, 1.1623, 1.19179, 1.93912, 1.95869, 2.53887, 2.51023, 
2.07717, 0.929167, 3.24457, 3.28571, 2.20144, 1.56809, 3.45931, 3.43376, 5.15986, 
1.17105, 1.47779, 1.47487, 1.83021, 2.78067, 3.3473, 1.93178, 3.50305, 3.94789, 
1.05905, 1.15114, 0.974029, 3.07445, 1.41547, 2.43639, 2.91115, 5.69899, 3.9454, 
1.11576, 1.003, 1.66262, 1.53557, 2.65071, 2.2992, 2.38877, 2.98419, 2.84676, 
2.27438, 1.22847, 0.99915, 1.4997, 1.33898, 1.80832, 3.92751, 3.68936, 5.97159, 
1.14165, 1.08244, 2.11552, 1.72391, 2.89761, 3.84782, 2.61112, 3.97707, 3.80046, 
1.30824, 1.17305, 1.09779, 1.2401, 1.33506, 2.69192, 3.20423, 5.29302, 4.45108, 
1.77928, 2.00928, 1.59772, 2.35306, 2.08862, 2.32013, 2.92785, 3.47577, 4.07257, 
1.70869, 1.27616, 1.20164, 1.91815, 2.32646, 2.58452, 1.85356, 2.58273, 5.70551, 
1.80613, 2.01581, 1.27636, 2.5725, 1.50764, 3.45164, 3.19558, 3.33903, 4.25925, 
1.1306, 1.34353, 1.86427, 2.84008, 1.40668, 1.95499, 2.87778, 2.51543, 3.50167, 
1.13558, 2.59729, 2.13216, 2.24781, 2.30382, 3.33312, 3.11716, 3.57844, 3.55211, 
1.56468, 1.56709, 1.0763, 2.06684, 2.448, 2.09134, 2.84797, 2.2056, 4.33408, 
